	log2FC	pvalue	padj
105376736	0.027711842296411732	0.9093644190483258	0.9999989891620406
2475	-0.0010551369253159386	0.9836580595937416	0.9999989891620406
100873935	-0.0304381946408982	0.864708306650062	0.9999989891620406
10218	0.11812475817596843	0.7438694762618346	0.9999989891620406
29914	-0.0024804870312807293	0.9723315978742337	0.9999989891620406
57540	-0.13931048652474287	0.6280872543248496	0.9999989891620406
112268221	-0.11900964818009517	0.6375784685586583	0.9999989891620406
26232	-0.015533860579143499	0.9476481547319526	0.9999989891620406
93611	0.016876135244160918	0.9152241057481623	0.9999989891620406
26270	-0.042983548142366976	0.8163979487086748	0.9999989891620406
10459	0.05977848625167108	0.7200139674558794	0.9999989891620406
57085	-0.022286738794466115	0.9293712691239123	0.9999989891620406
284498	-0.017281595043393112	0.946010443469194	0.9999989891620406
4524	0.006676707468245935	0.9567362639620521	0.9999989891620406
1185	0.009323669929277342	0.8992850145434086	0.9999989891620406
100379251	0.012827658043069096	0.8610757175925516	0.9999989891620406
4878	-0.006776175633083896	0.9775377952712051	0.9999989891620406
90231	-0.005496024732482761	0.9707048495104674	0.9999989891620406
5351	0.039942988528497356	0.8160225884574749	0.9999989891620406
9927	0.006041509468796525	0.9433847094662225	0.9999989891620406
60672	-0.023114600222240895	0.9402263157335603	0.9999989891620406
7133	0.01891844409923434	0.9235693397939968	0.9999989891620406
55187	-0.02442223204473099	0.3223677357102365	0.9999989891620406
105376744	-0.08107418758814704	0.7116263303149779	0.9999989891620406
9249	0.027943485123703753	0.8391937395040359	0.9999989891620406
126755	0.013031113525544499	0.9018965197780013	0.9999989891620406
10630	0.12552718869419963	0.23374532770847	0.9999989891620406
7799	-0.007181958225397413	0.8248091095404373	0.9999989891620406
23254	0.05673022141324684	0.5280870665200667	0.9999989891620406
200197	0.025990077001899023	0.7954380387402733	0.9999989891620406
55092	0.04670886504743798	0.8750485408329693	0.9999989891620406
79180	-0.031978977864147995	0.8804406621461938	0.9999989891620406
105376767	0.027943588928718666	0.9285634171041582	0.9999989891620406
51032	0.1587755743311105	0.5063856127157363	0.9999989891620406
842	0.07722951810804944	0.39265724552661235	0.9999989891620406
23341	0.00845587730855815	0.8641384718444013	0.9999989891620406
79814	0.10823819503582364	0.6853164934099345	0.9999989891620406
84301	-0.03659950894466627	0.5685959711077189	0.9999989891620406
6248	-0.05376783896373714	0.553316960945867	0.9999989891620406
23207	-0.0203518795596039	0.9301387035849964	0.9999989891620406
284723	0.03671450406480246	0.8127678812654798	0.9999989891620406
54751	0.15390113994017604	0.29013768205672663	0.9999989891620406
440567	-0.025587923202975163	0.7197990902087399	0.9999989891620406
729614	-0.06537180604588846	0.4799826152770836	0.9999989891620406
23013	-0.02965709897181541	0.6275784204827975	0.9999989891620406
7709	-0.012457306345285555	0.9296549689608574	0.9999989891620406
149563	0.13733256553367876	0.5515651542672573	0.9999989891620406
