	log2FC	pvalue	padj
7881	0.0517501160246843	0.7291983206380254	0.9999589958742054
6747	-0.05662978847724162	0.6953166695690971	0.9999589958742054
100287227	0.3446035369193052	0.3673864396099498	0.9999589958742054
25976	0.365505888349756	0.25094841041818966	0.9999589958742054
107986148	-0.3418471483694281	0.5706695749276114	0.9999589958742054
730091	0.056716415903306304	0.8400629044171966	0.9999589958742054
647033	-0.2584050515287994	0.3049958600948294	0.9999589958742054
389170	0.11283798602856102	0.6649813735070988	0.9999589958742054
57018	0.06033544722718261	0.7475417027555444	0.9999589958742054
101928236	0.06888746404046173	0.7648464796139061	0.9999589958742054
79674	-0.16391587922098233	0.6207583917671168	0.9999589958742054
5806	-0.02218087333372975	0.9670985463039138	0.9999589958742054
152078	0.17805367503548747	0.7318385335845665	0.9999589958742054
51319	-0.012997083187250921	0.9266785013213229	0.9999589958742054
100996447	0.09744827465359127	0.6538481808154588	0.9999589958742054
4291	-0.17919187076847515	0.3634143487396037	0.9999589958742054
85476	0.0679384142411758	0.6682436493935402	0.9999589958742054
56925	0.2882511745490164	0.320949403934457	0.9999589958742054
5918	1.2976899749349406	0.0028156526321735523	0.9999589958742054
100287290	-0.032895192863765604	0.8851647001982766	0.9999589958742054
64747	0.059450394491164495	0.7513303110007138	0.9999589958742054
105374181	-0.0665932255279293	0.7761291534807878	0.9999589958742054
100505385	0.06498127902854185	0.5962472545860296	0.9999589958742054
29970	0.07525268971983229	0.5422298328426656	0.9999589958742054
101928376	0.4567726705308703	0.19604606802062266	0.9999589958742054
100174949	0.010170751577377039	0.956900160185647	0.9999589958742054
57560	0.004834718404902502	0.979890835655234	0.9999589958742054
10051	-0.13230074658263824	0.5122691186855525	0.9999589958742054
286827	0.16515517805477803	0.6639839685421238	0.9999589958742054
3840	-0.06697632596326197	0.685139114973721	0.9999589958742054
151742	0.0029411194915022073	0.9852284350291387	0.9999589958742054
8706	-0.011728916685968349	0.9390960139049727	0.9999589958742054
51068	-0.1729747550716443	0.30766816339103836	0.9999589958742054
105374187	0.16788476088428025	0.44022523347820985	0.9999589958742054
112268450	0.19690594128066394	0.38805130696808654	0.9999589958742054
165679	0.13685154879399178	0.6707445327125271	0.9999589958742054
101243545	-0.025234304604819725	0.8991959834196921	0.9999589958742054
22865	0.06374300267104285	0.6708455190670737	0.9999589958742054
103695433	-0.12755659235235448	0.7228462059107719	0.9999589958742054
590	0.06293844675552843	0.788299178840639	0.9999589958742054
79740	0.3270029132697769	0.3659262831365768	0.9999589958742054
11235	-0.10965355430412871	0.3405600587380325	0.9999589958742054
5274	0.1517424369605748	0.3206825911497155	0.9999589958742054
107986152	-0.14181850295417284	0.7215593200772239	0.9999589958742054
27333	-0.0623476694791299	0.6174442440979755	0.9999589958742054
93556	0.09544656435841219	0.8122647950728463	0.9999589958742054
100507661	0.505121871216329	0.3043947346506082	0.9999589958742054
2122	-0.14201967010182953	0.6359281349481969	0.9999589958742054
84517	0.13422814084691664	0.6953241150128238	0.9999589958742054
55892	0.07886447935355308	0.7117404424114337	0.9999589958742054
151827	-0.0619701498965112	0.7885269890337154	0.9999589958742054
344658	0.10134455703875246	0.7182006144760988	0.9999589958742054
100128164	-0.3282715170532125	0.4217006182302062	0.9999589958742054
7095	-0.07501007100791718	0.6287595958032648	0.9999589958742054
26996	-0.14962950277195594	0.6509797969129549	0.9999589958742054
80012	-0.12948602818301794	0.4843817464972046	0.9999589958742054
105374209	-0.10458146679421469	0.7929071290987824	0.9999589958742054
5584	0.010830954725540635	0.9563642319694687	0.9999589958742054
6498	-0.12535276080569993	0.591512082581473	0.9999589958742054
5010	0.1699624187173592	0.675184404796483	0.9999589958742054
57709	0.07907983357557284	0.6082344905976936	0.9999589958742054
101928583	-0.1631658004626875	0.6713628368213387	0.9999589958742054
200916	0.0799997353040098	0.6730411959055491	0.9999589958742054
56648	-0.09969245632634524	0.6807199792660237	0.9999589958742054
23043	-0.014460636556080425	0.9244281421546273	0.9999589958742054
105374216	-0.16477792657211418	0.5162214531055197	0.9999589958742054
102724479	-0.13168765524885728	0.7154708942869155	0.9999589958742054
5337	-0.46653387652323414	0.18338897509372873	0.9999589958742054
64778	0.03413727542913325	0.8348218799647774	0.9999589958742054
8743	0.4499496493037234	0.29097905403270574	0.9999589958742054
57552	-0.22416924993864698	0.3021879788280534	0.9999589958742054
1894	-0.2298171151932033	0.3599288172517681	0.9999589958742054
22871	-0.03241733387188606	0.8736953343554366	0.9999589958742054
254827	-0.06733624689973464	0.7628990064215144	0.9999589958742054
79718	0.06720671313622169	0.8027715393300324	0.9999589958742054
107986155	0.326426639552739	0.43710076068391995	0.9999589958742054
104797538	0.27726060150808174	0.5566027979457786	0.9999589958742054
10242	0.37759223817468457	0.289225439790112	0.9999589958742054
64393	-0.1680327900166798	0.4204813419659856	0.9999589958742054
5290	-0.16999041881645624	0.4246227975246597	0.9999589958742054
27094	-0.08897906163491867	0.5972484853504916	0.9999589958742054
51193	-0.19260365054533957	0.3737432826744403	0.9999589958742054
55669	-0.03036789974160908	0.85226702995057	0.9999589958742054
59345	0.137787527667685	0.55433113666074	0.9999589958742054
86	0.004381184766707725	0.9781004738040482	0.9999589958742054
57129	-0.039474959999631	0.8062167144771881	0.9999589958742054
4711	-0.024784708939869584	0.8532789944298291	0.9999589958742054
8975	0.01260652151039254	0.9486879899702553	0.9999589958742054
51555	0.05842881624900089	0.7756072038879818	0.9999589958742054
101928790	0.12662475283858	0.7094553567287805	0.9999589958742054
101928856	0.284453974474914	0.5088199519153178	0.9999589958742054
151613	-0.026456599240116573	0.8860176041290647	0.9999589958742054
339829	-0.08012728847048099	0.7515426003200114	0.9999589958742054
8087	-0.07589892885656034	0.5681757346424482	0.9999589958742054
131118	-0.026319153398137177	0.8672921092996678	0.9999589958742054
347689	-0.015731982483106664	0.9358334426011423	0.9999589958742054
102724604	0.3399494169497455	0.5102738574580521	0.9999589958742054
6657	0.42560819067629496	0.10822679148570623	0.9999589958742054
23200	-0.10432756900498419	0.5954477286256399	0.9999589958742054
54165	-0.13561689750951622	0.5491027121482548	0.9999589958742054
56922	0.03831925500037173	0.7466377177168172	0.9999589958742054
27074	-0.10053214688605461	0.7619918093458213	0.9999589958742054
23101	0.07714029238984614	0.5656906573152538	0.9999589958742054
84002	0.04898060357185891	0.8598743094655656	0.9999589958742054
107986160	0.25891168361969663	0.3249179529561889	0.9999589958742054
100505687	0.014654746156328084	0.9157771089923201	0.9999589958742054
109617007	-0.277102020043601	0.44414762334194974	0.9999589958742054
89857	0.17386213876361045	0.6360132254938986	0.9999589958742054
54800	-0.1362810959822434	0.48167516317900905	0.9999589958742054
55689	-0.08158347684530876	0.7008276552632169	0.9999589958742054
100874113	-0.20947527785997908	0.33296894997974374	0.9999589958742054
79929	0.19506452752191414	0.3174886938186006	0.9999589958742054
55486	-0.043757226910424246	0.8193723177945174	0.9999589958742054
10057	0.09729247924498123	0.6137378321889353	0.9999589958742054
105374249	0.12600629485029832	0.7287248930141209	0.9999589958742054
8893	0.07092028766457724	0.46565787159681404	0.9999589958742054
1857	0.12313405023411722	0.40401743079793223	0.9999589958742054
1173	-0.0351005432463342	0.8490430744827364	0.9999589958742054
55324	0.036709611773658835	0.8468502751803078	0.9999589958742054
90113	0.3462212689926111	0.43611327032781644	0.9999589958742054
10195	-0.07323420171705965	0.7693026631130291	0.9999589958742054
110599583	0.04551097035137297	0.8734514489713273	0.9999589958742054
94032	0.13569198030556234	0.7091102443229753	0.9999589958742054
9718	0.04463960678695665	0.8760856452564061	0.9999589958742054
5708	0.005359275490056136	0.9580387429506936	0.9999589958742054
1981	0.09656628144143298	0.5693240765541121	0.9999589958742054
131408	0.14745946454141728	0.598592298422341	0.9999589958742054
1181	0.0640048492799471	0.8219221437193545	0.9999589958742054
5437	-0.16406928189455783	0.31949718326795595	0.9999589958742054
8646	-0.1361017972789969	0.8115851667666798	0.9999589958742054
2049	0.1905665688773967	0.6510777987622007	0.9999589958742054
64110	-0.0435966934950077	0.6726019346965335	0.9999589958742054
107986163	0.16122052389217648	0.6111713497298126	0.9999589958742054
23355	0.11882636800878829	0.2514186842817985	0.9999589958742054
285382	-0.03147938414748726	0.856299560791988	0.9999589958742054
1962	-0.05238216320210973	0.8082702545333458	0.9999589958742054
9175	-0.12430918742854258	0.1702837952589429	0.9999589958742054
101929018	0.28079431958556444	0.2848387450970321	0.9999589958742054
90407	0.059129614012232636	0.5812581829526915	0.9999589958742054
105374254	-0.07998122809159744	0.8313993245103998	0.9999589958742054
59343	-0.029107283312457377	0.8203797422284034	0.9999589958742054
10644	0.057527440156503185	0.6800999972456415	0.9999589958742054
6434	0.01976527436345227	0.8814621879126862	0.9999589958742054
2119	0.21203717989337775	0.2090145725318461	0.9999589958742054
1608	-0.25635891287962603	0.4282041204480385	0.9999589958742054
1427	-0.04064965350221138	0.8079417898614387	0.9999589958742054
55171	-0.024838636235668284	0.8616904778439743	0.9999589958742054
51726	-0.03998011857979401	0.8098285299854889	0.9999589958742054
1974	-0.07725793207478544	0.6804513699569676	0.9999589958742054
619567	-0.2940112202775605	0.3935175205317002	0.9999589958742054
109617006	-0.08210468500651856	0.75913452747034	0.9999589958742054
100302143	-0.4089647799351615	0.38434643257417855	0.9999589958742054
677847	-0.06604358424149555	0.8686697141419043	0.9999589958742054
6043	-0.10988993973281518	0.7785413796622648	0.9999589958742054
619568	0.02985861244327143	0.9127816066170904	0.9999589958742054
5984	-0.2949353663593372	0.1012632303761033	0.9999589958742054
6480	-0.06025578057075385	0.8154547683141921	0.9999589958742054
116832	0.08001274408606458	0.72557883069194	0.9999589958742054
6750	-0.3235876745097373	0.49398824925348594	0.9999589958742054
604	-0.05240506054362091	0.8514125922962752	0.9999589958742054
339929	0.21364405637300993	0.5722801747233419	0.9999589958742054
4026	-0.20704481752474385	0.24716526519575016	0.9999589958742054
285386	-0.22520429190083746	0.5150763601225152	0.9999589958742054
55214	0.15093289860837547	0.46007837351527	0.9999589958742054
101929152	0.1538856849290493	0.6945743270185115	0.9999589958742054
107986170	0.6202417436419312	0.3900019266023646	0.9999589958742054
9076	-0.05582241883275524	0.9314921534865054	0.9999589958742054
3556	0.06238047085150261	0.7973322816166546	0.9999589958742054
647309	-0.0067627181561566675	0.9826791388952948	0.9999589958742054
152137	-0.06531070263188642	0.7092214163911825	0.9999589958742054
103344926	-0.22362995581761952	0.6032310230441611	0.9999589958742054
2257	0.01721998302676713	0.9348069468949208	0.9999589958742054
151963	0.1354506194443219	0.4550623618401713	0.9999589958742054
57110	-0.21853952994573983	0.37860196853675937	0.9999589958742054
84789	-0.2740578361407003	0.4333050223139407	0.9999589958742054
344905	-0.0180778277546982	0.9393191041051091	0.9999589958742054
100874218	0.08779094164929543	0.7964957441867667	0.9999589958742054
84239	0.004832883556373007	0.982491262771964	0.9999589958742054
4976	-0.04385846523274174	0.8022127567293217	0.9999589958742054
100873941	0.1148947773146916	0.6784975973961513	0.9999589958742054
3280	0.09548253463118164	0.7421376819556723	0.9999589958742054
100505920	-0.24159114528864917	0.5447237166439608	0.9999589958742054
100131551	-0.27528923221871154	0.6730198299013438	0.9999589958742054
79572	-0.037514887682160394	0.8636060719836043	0.9999589958742054
401106	0.1460016721873936	0.738775998965239	0.9999589958742054
100507297	-0.20685196500650607	0.43888623273077587	0.9999589958742054
93109	-0.1550797285465365	0.560344973316669	0.9999589958742054
55341	-0.13788205967595063	0.4562565897203632	0.9999589958742054
131583	0.15571189749849457	0.7461573293451553	0.9999589958742054
152002	0.05962927953039025	0.7312447786127507	0.9999589958742054
23527	-0.09533357965447253	0.6325456791888389	0.9999589958742054
5504	-0.10437067021721146	0.6438440819180923	0.9999589958742054
347	0.07291777179160028	0.9294688163312864	0.9999589958742054
107986029	0.671862373182605	0.4293490145172847	0.9999589958742054
105374298	0.25025446283264596	0.25656904272815445	0.9999589958742054
105374297	0.23295879631092326	0.4060786566186089	0.9999589958742054
727956	0.091828321368118	0.7166417361315278	0.9999589958742054
440993	0.409868273080809	0.11682374674221141	0.9999589958742054
693155	0.4621694908890634	0.14270226686359105	0.9999589958742054
200958	-0.07339865173008062	0.8306025417572915	0.9999589958742054
4585	-0.022953370421023907	0.9431853631934163	0.9999589958742054
10188	0.07079051744737884	0.8765444778703747	0.9999589958742054
100128262	0.14174902442503876	0.6089679779816236	0.9999589958742054
727978	-0.0002944894584244098	0.998585298029588	0.9999589958742054
255812	0.12841380710271902	0.5456878038306885	0.9999589958742054
105374301	0.04589805163931169	0.878851856400599	0.9999589958742054
7037	0.12098348104396206	0.5849859237516515	0.9999589958742054
105374304	0.47281363944262556	0.3634932839651572	0.9999589958742054
200931	0.18764512089034818	0.6428801169219597	0.9999589958742054
5130	0.06891735744774255	0.5620386294084577	0.9999589958742054
255758	0.14514898011309582	0.41927367511091873	0.9999589958742054
100534611	0.0756461076350538	0.660473079462412	0.9999589958742054
107986031	0.3196953777711389	0.3076756315130951	0.9999589958742054
100874214	0.3961972642096159	0.30747576042714947	0.9999589958742054
26043	-0.07735017593149411	0.6389620488013646	0.9999589958742054
165918	0.08749475169528988	0.4921295416302857	0.9999589958742054
348793	-0.12487497517926728	0.4790616451743489	0.9999589958742054
200933	-0.08074808695402458	0.6777536671166096	0.9999589958742054
101929769	-0.24113476865164404	0.6405174054076883	0.9999589958742054
375387	-0.04294298841550104	0.9291050943318491	0.9999589958742054
84984	-0.29919742815857747	0.24308178467642666	0.9999589958742054
54965	-0.07272094886602502	0.5884374968910219	0.9999589958742054
5062	-0.11163993320460029	0.42052409704616717	0.9999589958742054
205564	-0.049687457081914355	0.6454649161258188	0.9999589958742054
22916	-0.066684330250959	0.6201625120874051	0.9999589958742054
100874001	-0.17235045201773047	0.4348988937141486	0.9999589958742054
152217	0.18565429311380094	0.20242180944724858	0.9999589958742054
80235	0.17771642807178611	0.40432205196708737	0.9999589958742054
4241	-0.009971748832062342	0.9775567049192442	0.9999589958742054
100507057	-0.1397129626840239	0.6862836388560607	0.9999589958742054
1739	-0.06305355665418083	0.7225444401679115	0.9999589958742054
100129516	0.2992306262497816	0.3204891655720295	0.9999589958742054
622	0.10097992722909108	0.5588846615590679	0.9999589958742054
