	log2FC	pvalue	padj
65010	-0.1864202301986931	0.5855427425392636	0.9957811824046787
1951	-0.2817740405846749	0.3257277038019942	0.9957811824046787
100616112	-0.42853054028354526	0.36097314778645	0.9957811824046787
51517	-0.12276296119317522	0.7320949146092652	0.9957811824046787
51447	0.11451696832781344	0.35049019910699236	0.9957811824046787
5576	-0.042902569738706056	0.7332405606852499	0.9957811824046787
100506637	-0.1144632408606121	0.5318189583130616	0.9957811824046787
788	0.000244095556747535	0.9987626461618804	0.9997264305334513
646450	0.22324604489303188	0.41109400256258816	0.9957811824046787
10425	-0.0440712203310118	0.601912566729792	0.9957811824046787
54681	-0.1809754412903703	0.5348578560565973	0.9957811824046787
11180	-0.30140969636044573	0.3045545108778557	0.9957811824046787
55152	-0.03505123173731707	0.8294135605835627	0.9957811824046787
25915	0.37407204567147617	0.10598802205059832	0.9957811824046787
3615	0.11728992299960056	0.3651668533155333	0.9957811824046787
54870	0.043980614647979185	0.6419213465219485	0.9957811824046787
5859	0.03982889718961463	0.8146037485756015	0.9957811824046787
10869	-0.07933133653069607	0.7450284943354526	0.9957811824046787
3913	-0.3166827975370442	0.3796320761224125	0.9957811824046787
22973	-0.2440356464068705	0.43866407402090185	0.9957811824046787
64925	-0.03354199070021359	0.9190852887043603	0.9997264305334513
200942	-0.15822336322317113	0.4436318122695318	0.9957811824046787
339834	-0.14966805900575042	0.7442585472614669	0.9957811824046787
375341	-0.020912499511119478	0.8868900676581399	0.9966840511978149
100422952	-0.22672519936787275	0.37586077482930863	0.9957811824046787
7375	0.031508844100784236	0.6848723679039412	0.9957811824046787
107986084	0.08850760701283425	0.6197470995928948	0.9957811824046787
2876	0.05114766223800653	0.8895190152826812	0.9966840511978149
387	0.12185892218614719	0.33204274076373236	0.9957811824046787
6988	0.06837742613537623	0.612370529602537	0.9957811824046787
275	0.050873486884909065	0.7508920462512332	0.9957811824046787
84276	-0.08542485085736023	0.4947913228690968	0.9957811824046787
1605	-0.18291004275352185	0.40290301509363385	0.9957811824046787
100132677	-0.4380073094664947	0.045211888820696704	0.9957811824046787
8927	-0.11031357086019015	0.6638866136236887	0.9957811824046787
327	0.03936390880867361	0.8861437419543061	0.9966840511978149
4485	-0.39916638562842377	0.245047732083502	0.9957811824046787
63891	-0.10532921564509184	0.7184462068741304	0.9957811824046787
386724	-0.40793276748531654	0.44673875737354035	0.9957811824046787
29925	0.03873654681352361	0.8856659067238118	0.9966840511978149
9807	-0.06965479505837291	0.7476583702315354	0.9957811824046787
7318	-0.4868820830464265	0.12218335256165633	0.9957811824046787
10293	0.28454009065757285	0.19127481582168218	0.9957811824046787
79012	0.3600908902330936	0.14755111991046926	0.9957811824046787
4486	0.1548198568819281	0.7130115116933439	0.9957811824046787
84315	0.11061286529431431	0.7488547199112798	0.9957811824046787
10180	-0.1603213863954646	0.3605354227195198	0.9957811824046787
10181	0.04447009834633391	0.6820496819995996	0.9957811824046787
100775107	-0.08760328268080814	0.5510448014623477	0.9957811824046787
100129060	0.142143343745841	0.47210296029967364	0.9957811824046787
6405	-0.38292322217866526	0.34315717874670715	0.9957811824046787
2779	-0.19197793677119923	0.6264457680624553	0.9957811824046787
10991	-0.10251945377452497	0.7398082726959585	0.9957811824046787
2771	-0.27266919980642457	0.28973449959593217	0.9957811824046787
101928931	-0.1990363686198953	0.6263364966626036	0.9957811824046787
7869	-0.7229387405901062	0.09650196538746174	0.9957811824046787
132228	-0.06852813619721594	0.8079058923075682	0.9957811824046787
7866	0.13017138355272334	0.7130420325594498	0.9957811824046787
8372	0.0923321860498526	0.8195563934035083	0.9957811824046787
24142	-0.15380654378165015	0.7028242587544116	0.9957811824046787
3373	-0.35764748919163264	0.2679474868055374	0.9957811824046787
8692	-0.16882235967926953	0.7039862512020483	0.9957811824046787
11334	0.09374369012028305	0.44145852279208536	0.9957811824046787
11186	-0.06489468227724231	0.7903371522045959	0.9957811824046787
51364	-0.40350189531767633	0.3043311161548339	0.9957811824046787
10641	0.03745462996727449	0.837825221379866	0.9959477955570903
11068	0.012997062157894044	0.9619860132599488	0.9997264305334513
11070	0.11851181047295385	0.756426128050413	0.9957811824046787
9254	-0.05304815484081819	0.837720869046834	0.9959477955570903
51161	-0.15516636111971455	0.46395908244339307	0.9957811824046787
51409	-0.22735278356016334	0.31292911316497724	0.9957811824046787
1154	0.05281354702355832	0.9280913020610712	0.9997264305334513
7867	0.009468415519260334	0.9635886846175739	0.9997264305334513
107986085	0.08049768033874867	0.7565968585620123	0.9957811824046787
1795	-0.061843583045582594	0.5079499972031833	0.9957811824046787
7873	0.06734872299204049	0.7518648110750319	0.9957811824046787
29890	-0.1774346537421101	0.3164005012417568	0.9957811824046787
9730	0.04691423767498798	0.5596831726791625	0.9957811824046787
23132	-0.12889002016285495	0.3542032799502531	0.9957811824046787
51368	-0.20913305464848328	0.5175341281136026	0.9957811824046787
2912	0.05044664487172344	0.8757701749080441	0.9966840511978149
9136	-0.0012123006664946873	0.9969293931724847	0.9997264305334513
10039	-0.01915289285561189	0.9280327391384007	0.9997264305334513
118442	-0.438541193467768	0.26566106862406197	0.9957811824046787
57060	-0.26897042633854584	0.4790189710440531	0.9957811824046787
84836	-0.27467625720953137	0.23890197773488545	0.9957811824046787
100526760	-0.03745893409505853	0.9192125085334153	0.9997264305334513
25864	-0.12812712029014794	0.744315614082792	0.9957811824046787
95	-0.00969965094843046	0.9758705084007631	0.9997264305334513
6159	0.05192753950103346	0.8160108047092558	0.9957811824046787
1849	-0.0765020078646591	0.7366676225384545	0.9957811824046787
25886	0.30914390449784257	0.43726164093473563	0.9957811824046787
211	0.15994970141180107	0.1667655215196096	0.9957811824046787
54106	-1.0316120684344645	0.10582008846771873	0.9957811824046787
11344	-0.30094666861874697	0.5055822313462813	0.9957811824046787
132160	-0.2671075209885609	0.29441577906370076	0.9957811824046787
80335	0.09565735453643354	0.2319044454599955	0.9957811824046787
132158	0.09976152698950301	0.7961567751734824	0.9957811824046787
25981	-0.3320070918307783	0.2335462303150862	0.9957811824046787
8314	-0.07099733193379879	0.7909775288716918	0.9957811824046787
51533	-0.4594681501701537	0.01800859843250963	0.9957811824046787
56920	0.2214421607353837	0.5238784009966281	0.9957811824046787
11188	-0.20275092203502557	0.4562361203772863	0.9957811824046787
23166	-0.8047599967034069	0.1676793311236109	0.9957811824046787
64943	-0.09771236676399889	0.7291375447614079	0.9957811824046787
440957	0.03777459942190053	0.8059726657413606	0.9957811824046787
55193	0.03266851647947159	0.7795926211015071	0.9957811824046787
26354	0.06982246855212983	0.636856263230263	0.9957811824046787
55830	0.1251972896260019	0.29740123652595085	0.9957811824046787
28972	0.20488122314579815	0.2286680434161453	0.9957811824046787
6787	-0.012992427361209235	0.9099981436279325	0.9991302197895664
3699	0.02073586553056059	0.9537804779716038	0.9997264305334513
3700	-0.3976820110633906	0.09313402321559543	0.9957811824046787
100873993	-0.4693408751530747	0.41998873196972425	0.9957811824046787
100526772	-0.13990659837976493	0.5294559674214374	0.9957811824046787
389125	-0.1033340090333396	0.7861098782840018	0.9957811824046787
375346	-0.19562511097439367	0.20446428204029804	0.9957811824046787
51460	0.054899685913176864	0.6671879215009461	0.9957811824046787
91869	-0.084625056501005	0.5655354020380352	0.9957811824046787
5580	-0.36998951251300993	0.20012640096485904	0.9957811824046787
7086	-0.10368394383408164	0.7071419293469825	0.9957811824046787
107986087	-0.07960148487225116	0.8054415049657278	0.9957811824046787
55802	0.035577218835421226	0.7207984202932805	0.9957811824046787
776	0.13563368479579452	0.35861533310815835	0.9957811824046787
55349	-0.3339703087598833	0.09068600659599983	0.9957811824046787
55540	-0.015509873726062176	0.9389250166148823	0.9997264305334513
93973	0.0698922484928247	0.6455311923176568	0.9957811824046787
58515	0.032946301193697895	0.8416241266523709	0.9959532708967828
55799	0.2074759384997984	0.40321119573808856	0.9957811824046787
100874237	0.3651953753889784	0.3679257611295401	0.9957811824046787
57408	0.23973093673345888	0.1297015890297343	0.9957811824046787
7474	0.5413029453067502	0.13293504906214268	0.9957811824046787
26059	0.0849717871054079	0.5472957260951263	0.9957811824046787
285331	0.032645912218508995	0.8452942930816432	0.9959691320695001
23272	0.009702687236146324	0.9466605850265998	0.9997264305334513
50650	0.25247243964489974	0.19643489524331936	0.9957811824046787
54756	0.07238075493131962	0.8366838885567478	0.9959477955570903
8820	0.057594435332194764	0.8308498803837147	0.9957811824046787
26060	0.19709665972701515	0.20440950040969003	0.9957811824046787
142686	0.0357824286466474	0.825619728252015	0.9957811824046787
105377102	-0.06501075636468355	0.7094871409949051	0.9957811824046787
201625	0.03673404203590057	0.8769973774392426	0.9966840511978149
201626	0.12487138059887615	0.45288645036121056	0.9957811824046787
378	0.3311450913024565	0.04334670453561133	0.9957811824046787
106144532	0.24199160156802219	0.4578486614211154	0.9957811824046787
201627	0.15143561084284038	0.3604085666545495	0.9957811824046787
7871	0.11443418712790442	0.4669621921833213	0.9957811824046787
105377103	-0.23897063309118602	0.4756295535804669	0.9957811824046787
2317	-0.07442154922515307	0.6731053202115368	0.9957811824046787
105377105	-0.23707406310694903	0.3057962816648065	0.9957811824046787
57406	0.21084098467495607	0.2348046350848664	0.9957811824046787
11102	-0.17128325022702362	0.2178244073065753	0.9957811824046787
109703458	-0.1443271097267317	0.29839904317000654	0.9957811824046787
54899	-0.03419935173206496	0.754006635724955	0.9957811824046787
5162	0.15260130527771665	0.27927260639299073	0.9957811824046787
200845	-0.06064290493193038	0.7230098053859163	0.9957811824046787
8309	-0.059664816224717344	0.7983705893645321	0.9957811824046787
107984079	0.03936704825996932	0.8908987663899106	0.9966840511978149
11170	-0.05252911127105401	0.7311425602354771	0.9957811824046787
105377108	-0.20120690108499953	0.6293534194822412	0.9957811824046787
200844	-0.01547608045319103	0.9467037239283524	0.9997264305334513
2272	0.18081872021796694	0.3613528058342053	0.9957811824046787
5793	0.2006262271832539	0.3167183075217494	0.9957811824046787
105377116	0.2666017698577473	0.23730076220433477	0.9957811824046787
100506994	0.09049742046388214	0.5797999095102943	0.9957811824046787
57415	0.257965137860078	0.20830741801493813	0.9957811824046787
55079	0.2235617520570888	0.4119683453563235	0.9957811824046787
105377647	-0.2168265593695904	0.46037834392043187	0.9957811824046787
8618	0.25514940353850846	0.030843783133893368	0.9957811824046787
132204	0.563388619020133	0.024891428436907528	0.9957811824046787
100130345	-0.04131258594025414	0.908620443612272	0.9989171713828735
132200	-0.20078129585507937	0.49638310079456516	0.9957811824046787
80145	0.11901871537727714	0.5068580828458114	0.9957811824046787
6314	-0.03597455645312127	0.7030521964754428	0.9957811824046787
100507062	-0.35211526298462537	0.08906589985293802	0.9957811824046787
9861	0.03632075314170596	0.7916824856553104	0.9957811824046787
100652759	-0.0006450994461894989	0.9972347563148561	0.9997264305334513
166336	0.1445953811025783	0.46946684704535613	0.9957811824046787
100874243	-0.07161546995197858	0.8224122870277302	0.9957811824046787
101929316	0.07992970357992073	0.7289082748297246	0.9957811824046787
105377123	-0.23926949512522036	0.19645390444233865	0.9957811824046787
56999	0.5687310455002571	0.36515896436660816	0.9957811824046787
101929335	-0.24751402395520425	0.506457746018793	0.9957811824046787
9223	0.127794363989338	0.39237438734834135	0.9957811824046787
115286	0.13058773022683173	0.28454472806155584	0.9957811824046787
26018	-0.2209959212360846	0.2608737858967395	0.9957811824046787
84541	0.3605261131840385	0.23554916934379205	0.9957811824046787
8801	0.1451796612297102	0.49804548512298435	0.9957811824046787
101927111	0.07032654007406185	0.8536554518683277	0.9962557301297847
407738	-0.262401704474306	0.5743567306569105	0.9957811824046787
151647	0.27218703054925586	0.17290126884644133	0.9957811824046787
285203	0.018249502938922368	0.9349644292260105	0.9997264305334513
7110	-0.04913092410603658	0.7554426505242517	0.9957811824046787
9039	0.1165495109822745	0.5368677826610941	0.9957811824046787
10550	-0.023076991371935463	0.8836355158261417	0.9966840511978149
56203	-0.29996355849184325	0.41936185748713395	0.9957811824046787
23150	-0.11712146738621397	0.5689092213973888	0.9957811824046787
4286	-0.06332498472254465	0.8337636585565156	0.9957811824046787
27086	0.12287272301678519	0.3226889496371329	0.9957811824046787
317649	0.3615870696941505	0.09655056851658948	0.9957811824046787
2850	0.42003897712642263	0.26096243322748286	0.9957811824046787
285286	0.2606157219933573	0.47592067159024803	0.9957811824046787
201617	-0.08144436447610812	0.7165026499312157	0.9957811824046787
23429	0.10299464685431109	0.541390997394489	0.9957811824046787
55164	0.2916014225892381	0.069261430995991	0.9957811824046787
727936	-0.16732982236884303	0.7146186977967248	0.9957811824046787
151987	0.14579366772893448	0.4551735777841876	0.9957811824046787
55096	-0.16748973307634019	0.43127837189148477	0.9957811824046787
23024	0.16683418502550965	0.4137377346746038	0.9957811824046787
5067	0.5380779658342554	0.07757568081961634	0.9957811824046787
692099	0.0029836729053952624	0.99005563571178	0.9997264305334513
107986100	0.09070747083301642	0.7955627285697027	0.9957811824046787
401074	0.150114117568741	0.5514180372118486	0.9957811824046787
100131827	-0.13427512454192173	0.3734112624660087	0.9957811824046787
6092	0.399201630291242	0.08610290443296356	0.9957811824046787
6091	0.1165846152491375	0.5814939200872347	0.9957811824046787
2632	0.3165427010338925	0.12274273454023278	0.9957811824046787
253559	0.012034560468478762	0.962588986687852	0.9997264305334513
389136	0.3961607426246595	0.2663729902245464	0.9957811824046787
100846978	0.24400357778280085	0.41669944658965047	0.9957811824046787
25978	0.3058863015935859	0.1099487808618849	0.9957811824046787
3355	-0.26306398553419197	0.4388047350962149	0.9957811824046787
8545	0.10747980378536111	0.5449968255052523	0.9957811824046787
55279	0.11416012244900219	0.5265059582212723	0.9957811824046787
285237	0.2558106146326562	0.18284101425016458	0.9957811824046787
2042	0.2223955262578076	0.3451659390273838	0.9957811824046787
5627	-0.00845082916719291	0.9740339399380697	0.9997264305334513
200894	0.07217267398756452	0.7388241179120982	0.9957811824046787
415117	0.5904590129981093	0.1491827933618288	0.9957811824046787
200895	-0.22559400379639433	0.16981574256752943	0.9957811824046787
63899	0.05100164649934407	0.7263179530780761	0.9957811824046787
285220	0.09992895134832155	0.7104748914027113	0.9957811824046787
84100	0.11219279769881779	0.673793706616687	0.9957811824046787
101929298	-0.018692071163109007	0.9297748136349573	0.9997264305334513
131544	0.29016559355482496	0.11903374442302345	0.9957811824046787
84864	0.2900084717079259	0.024552069767675197	0.9957811824046787
200959	0.17182250149269718	0.593482927871398	0.9957811824046787
56650	0.263076616248305	0.11906655262181681	0.9957811824046787
1371	-0.023647937396224818	0.8945870400577973	0.9969567576171314
10402	0.16485741021065226	0.5973245514378465	0.9957811824046787
131566	-0.1709357615882551	0.37987909819802257	0.9957811824046787
1295	-0.14930150860267113	0.7816664722912956	0.9957811824046787
101929357	0.4990088281003448	0.042004354024639354	0.9957811824046787
84319	0.18523800999450696	0.32051427819313233	0.9957811824046787
11259	-0.002607464805788777	0.9920214230164565	0.9997264305334513
55773	0.1819494905747752	0.2720975311726421	0.9957811824046787
56954	0.0023200725513028778	0.9907688666605216	0.9997264305334513
9868	-0.005863825794606995	0.9706806258851753	0.9997264305334513
348801	0.13474725741291427	0.41221462928707014	0.9957811824046787
55076	0.6045094801071176	0.14160357352824565	0.9957811824046787
10342	0.24720987259282906	0.005519913440035563	0.9957811824046787
25890	-0.04227602158168229	0.8580859816132946	0.9964350408779212
50939	-0.31908431312858193	0.251282573306934	0.9957811824046787
57337	0.1650617165362678	0.3795654343904041	0.9957811824046787
54931	0.13236776133158834	0.49579982032723663	0.9957811824046787
57092	0.20604617349273874	0.2553687340066058	0.9957811824046787
27107	0.13238681969444346	0.4250292758109703	0.9957811824046787
100009676	-0.0005283582024921024	0.9982705504886367	0.9997264305334513
6152	0.1306388406806059	0.4119509098450628	0.9957811824046787
105374013	-0.2686927919840353	0.18572566585956088	0.9957811824046787
285359	-0.0920295434862421	0.6914541502321309	0.9957811824046787
79598	0.1563395901364265	0.39761645635875303	0.9957811824046787
91775	-0.1001538971752341	0.4337251314391283	0.9957811824046787
64332	0.2665841051395171	0.3063067124167288	0.9957811824046787
131368	0.1089843419854636	0.729119220298547	0.9957811824046787
214	0.4470159325697407	0.09886371957113689	0.9957811824046787
868	0.22610239096107176	0.07151140345451773	0.9957811824046787
105374024	-0.15697970803779004	0.7172229806007302	0.9957811824046787
105374029	0.19608447189247707	0.46076088930691006	0.9957811824046787
101929534	0.6432733325376938	0.05489469223321692	0.9957811824046787
100302640	0.3075464003485987	0.21931822069864335	0.9957811824046787
344595	-0.09778741452954866	0.6185747097516745	0.9957811824046787
56987	-0.045677812933042385	0.7322973229952019	0.9957811824046787
961	0.10112392619252625	0.6333783014544665	0.9957811824046787
105374031	-0.12355648451449042	0.6993375260635148	0.9957811824046787
55081	-0.1754158454905195	0.21180923769785623	0.9957811824046787
22989	-0.05366382197996407	0.8068846958455496	0.9957811824046787
57650	0.17177608935122415	0.4013655630118526	0.9957811824046787
9666	0.1026162198038232	0.3699760274498226	0.9957811824046787
9626	-0.2174773348644883	0.3019943362672766	0.9957811824046787
25945	0.12821769769631958	0.5964007615936728	0.9957811824046787
257068	-0.4515019756606495	0.14538415991380316	0.9957811824046787
90102	-0.2802586186012114	0.3862387409365594	0.9957811824046787
55347	0.15604777862842156	0.36855506013499056	0.9957811824046787
29114	0.4620039506914009	0.09094534480348301	0.9957811824046787
79669	-0.00905772640614471	0.9839291955117724	0.9997264305334513
4345	0.4995412703242368	0.013916480952111038	0.9957811824046787
151888	0.06100201175852046	0.8923391676307293	0.9966840511978149
64422	0.024239953960394037	0.8600871226606982	0.9964350408779212
55032	0.1885220951230893	0.18748698509433198	0.9957811824046787
112268447	-0.2723536140933968	0.3561037488448632	0.9957811824046787
100506621	-0.22343007889930155	0.4432984992719368	0.9957811824046787
151887	-0.23786882800312856	0.29482681533557287	0.9957811824046787
29083	0.1790262708493766	0.42583295905280194	0.9957811824046787
25871	0.12485680906588296	0.3857307034350561	0.9957811824046787
107986114	-0.05922091732352136	0.81921719665205	0.9957811824046787
101929717	-0.024485673812132614	0.9364398802043121	0.9997264305334513
91653	-0.11172751988540942	0.7063132016313766	0.9957811824046787
55779	-0.10310687514012093	0.588417831768037	0.9957811824046787
100874029	-0.19285508463016743	0.5213418391656077	0.9957811824046787
152185	-0.08959423535999106	0.6204331718395641	0.9957811824046787
54847	-0.04630751489184189	0.8812877968832473	0.9966840511978149
205717	0.025167401393352374	0.879709828463199	0.9966840511978149
80218	0.19035578746960202	0.28038441753995313	0.9957811824046787
523	0.09984340765469091	0.4583304355308076	0.9957811824046787
54762	-0.20592863015681778	0.30746355138580544	0.9957811824046787
254887	0.07987701275587515	0.7123790784941776	0.9957811824046787
57577	-0.09569761352801291	0.5345619995149906	0.9957811824046787
105374048	0.05170582388475464	0.8858955339528553	0.9966840511978149
79691	0.10816202971065549	0.5994382252038604	0.9957811824046787
201633	0.01954767901300336	0.9109152459359452	0.9991302197895664
26137	0.09972438007134554	0.60872836667031	0.9957811824046787
693153	0.1543300045271294	0.5782586047099764	0.9957811824046787
2596	0.5830284813109179	0.07637630626447943	0.9957811824046787
4045	0.17645358894251284	0.3639567179507065	0.9957811824046787
105374056	2.0528306482925363		
107986022	1.7397668351807902	0.0018538256681699566	0.9957811824046787
152404	-0.023411552510528625	0.8853267080559638	0.9966840511978149
8702	-0.046757960977211466	0.7860660732902095	0.9957811824046787
100874201	-0.3561908951351105	0.18900084574404988	0.9957811824046787
57514	-0.16394365483457984	0.5026093558753311	0.9957811824046787
55254	0.24975749508281792	0.15604598041743126	0.9957811824046787
56983	0.138220902104363	0.43945474814304003	0.9957811824046787
51300	0.041753573821522345	0.7249304455474692	0.9957811824046787
141	-0.13934230279236431	0.5056328001005208	0.9957811824046787
51365	0.2278444837028078	0.6201886083966267	0.9957811824046787
64091	0.24677081108011462	0.12968110647068296	0.9957811824046787
105374063	0.10157131155166012	0.7858528432278294	0.9957811824046787
10063	-0.04197072540933219	0.8303471752389092	0.9957811824046787
89876	0.06745589010058388	0.6925718508831742	0.9957811824046787
8856	0.2583907360168368	0.3987497686694308	0.9957811824046787
2932	0.0883913164499664	0.4852095338265874	0.9957811824046787
107986119	-0.14149581058452465	0.3899413223838301	0.9957811824046787
165829	-0.33124178340343036	0.2457686952592167	0.9957811824046787
116064	0.07922873164141747	0.6917471039075616	0.9957811824046787
100130701	0.1086147096266444	0.7003184476806071	0.9957811824046787
11167	0.0331009238572244	0.8771117451292518	0.9966840511978149
406975	0.006651929356872346	0.9808523886879367	0.9997264305334513
4710	0.021171796713733003	0.8722018283032772	0.9966840511978149
3081	0.1167995711976802	0.8058526531844116	0.9957811824046787
285282	-0.03242572058066556	0.79606564678645	0.9957811824046787
2960	0.009152450201113901	0.9436031151723564	0.9997264305334513
9515	0.2825957873885567	0.10223611414559525	0.9957811824046787
3059	0.0021343493123834895	0.9956052467902727	0.9997264305334513
2804	-0.13249022320017975	0.3678962011952091	0.9957811824046787
9657	-0.026786821073894553	0.8496686062498964	0.9961324083779649
55840	0.18051192216813386	0.45092406416203606	0.9957811824046787
6565	0.02012392122966078	0.9212673589627454	0.9997264305334513
942	-0.033155467762363125	0.9419355935351343	0.9997264305334513
846	0.41423518127333947	0.542271775212392	0.9957811824046787
131076	0.19479346563227098	0.324787259847315	0.9957811824046787
26355	0.2857265599983196	0.3459140861893475	0.9957811824046787
54554	-0.004115227250601192	0.9801863477374303	0.9997264305334513
102723582	0.26646168834005574	0.22814260355997742	0.9957811824046787
3836	-0.026708424515511427	0.8345701690463174	0.995940817446252
105374071	-0.0644144018717527	0.8350043958109256	0.995940817446252
83666	0.07087432622043568	0.7725306943790173	0.9957811824046787
151636	0.18951887832317246	0.5071079325537666	0.9957811824046787
54625	-0.14247760534529919	0.4929537336177328	0.9957811824046787
79663	0.17742322576650596	0.33267291786047826	0.9957811824046787
84925	-0.10597181412150361	0.48558180033076404	0.9957811824046787
100129550	-0.06640345415303346	0.687633145895896	0.9957811824046787
54437	-0.20669363448854258	0.5419412873459819	0.9957811824046787
10954	-0.09762636063283246	0.5372284766729116	0.9957811824046787
102465667	-0.008913228713210375	0.9824611213737062	0.9997264305334513
26984	0.20857204471979104	0.13893987189280624	0.9957811824046787
111	-0.08356127882175135	0.7321064680421301	0.9957811824046787
201562	0.13101133372208565	0.42059614125659417	0.9957811824046787
100506826	-0.14039226471080613	0.5365495576478974	0.9957811824046787
4638	-0.054647247303014596	0.7365621756119516	0.9957811824046787
105369194	-0.1776074543308775	0.49013826880896644	0.9957811824046787
64770	0.06769156903135924	0.6874888031229157	0.9957811824046787
8997	0.2212844826946111	0.09065583682469788	0.9957811824046787
7372	0.24353854601665215	0.12030176912425221	0.9957811824046787
3693	-0.28831818551400923	0.0670542334188372	0.9957811824046787
57493	-0.37152898945819324	0.11780127298650636	0.9957811824046787
7707	0.1885320168621887	0.328869529258048	0.9957811824046787
8723	0.3249312584875408	0.11992675968823109	0.9957811824046787
114885	0.019063322656050548	0.8849008186622543	0.9966840511978149
101927056	-0.35386154983974405	0.28448987026548345	0.9957811824046787
102723696	-0.0722196089084193	0.8114475202407017	0.9957811824046787
100125556	0.16181419520797108	0.626631116094585	0.9957811824046787
200810	-0.14278225524183974	0.5955164186442389	0.9957811824046787
152015	0.5025383405263666	0.11893634428425026	0.9957811824046787
54946	0.05779248065013746	0.7582671739888185	0.9957811824046787
105374085	0.07477492760278476	0.7466712769973269	0.9957811824046787
112267887	0.4926922992182234	0.22752397045958417	0.9957811824046787
10840	-0.13741810309338323	0.6413784081773872	0.9957811824046787
100874204	0.26911414289105395	0.3882090008566024	0.9957811824046787
100862662	-0.3396751685098815	0.2631235781475071	0.9957811824046787
107986124	-0.3058482355018979	0.41090939945357174	0.9957811824046787
28999	-0.3013646196094524	0.2810484299801783	0.9957811824046787
348807	0.10912554204395122	0.8015393222710554	0.9957811824046787
79364	-0.14997579132216052	0.2462384365409501	0.9957811824046787
114112	-0.21398220998642717	0.2533752227270354	0.9957811824046787
84303	0.10646935230053944	0.7203947576802515	0.9957811824046787
5361	-0.4176984984308811	0.279365951067893	0.9957811824046787
107986125	0.1329112787810543	0.850031107324666	0.9962062906225126
131601	-0.029817657029833848	0.9303107533871047	0.9997264305334513
4171	0.1339390069095378	0.5929739978223997	0.9957811824046787
107986126	0.17725947142946066	0.2893633209897623	0.9957811824046787
50512	-0.0667981967440284	0.8027035375546493	0.9957811824046787
80325	-0.23820613718616512	0.5218233888933457	0.9957811824046787
11343	-0.16823770621890385	0.5571867411475864	0.9957811824046787
166348	-0.2944922110516774	0.1525447613917151	0.9957811824046787
29927	-0.10071927158845526	0.3882289075667797	0.9957811824046787
8607	-0.014085287388821194	0.9015428000114829	0.9976041867816703
60678	-0.07520524969861951	0.7981628264631039	0.9957811824046787
6184	0.1347134259200836	0.11771645861108336	0.9957811824046787
7879	0.1872564994895441	0.09289811106017079	0.9957811824046787
653712	-0.8097187701392232	0.03313521521948175	0.9957811824046787
28976	0.06632810143672667	0.6915991772871308	0.9957811824046787
57501	-0.020819520421890992	0.8847235755981339	0.9966840511978149
100534599	0.00889994158641463	0.9543616175206298	0.9997264305334513
339122	-0.12608196739523456	0.7394798699094196	0.9957811824046787
57461	0.06914522296681287	0.5828124731155544	0.9957811824046787
7555	0.1462451316727433	0.1880123231446831	0.9957811824046787
105374101	-0.1954049093111988	0.612367790651324	0.9957811824046787
22820	0.14426169309545947	0.2519156553985417	0.9957811824046787
56941	-0.016054416488437605	0.8357934504360776	0.9959477955570903
8971	0.028272638535844885	0.9672267003170867	0.9997264305334513
339942	-0.06780990796092044	0.8667644048200084	0.9966840511978149
132241	-0.03810441971704343	0.8133410053152714	0.9957811824046787
90288	-0.14430633833152462	0.5460118547091483	0.9957811824046787
8930	0.08370340363368181	0.5478901123477313	0.9957811824046787
55764	-0.1299081868030858	0.4077335893717815	0.9957811824046787
6010	-0.2465063173527902	0.4485475488195952	0.9957811824046787
23129	-0.3134780057749614	0.4674667330185687	0.9957811824046787
23023	0.03429940068986595	0.7729074417508335	0.9957811824046787
100507032	-0.40001693140589234	0.16439764038756985	0.9957811824046787
7200	0.41506068046217764	0.4618153656723024	0.9957811824046787
729375	0.44963393518888783	0.1741531180194519	0.9957811824046787
105374104	-0.38805691718351715	0.2615167651738518	0.9957811824046787
646300	0.057705569955717	0.9204640272708332	0.9997264305334513
131873	-0.06539993203582752	0.8605334608119605	0.9964350408779212
30849	-0.11687614863779974	0.39291263170520174	0.9957811824046787
107986023	-0.09663923141696289	0.797158410230408	0.9957811824046787
27032	0.06873033928483215	0.6407913724938896	0.9957811824046787
28990	-0.03170461622435582	0.8098691565838458	0.9957811824046787
79858	-0.16559879896415483	0.3147714981968909	0.9957811824046787
339874	0.005133078728402271	0.9857928365524338	0.9997264305334513
152195	-0.36539994316598745	0.3074428288427128	0.9957811824046787
131870	-0.011803538266344308	0.9144174548100029	0.9996533916059708
107986025	0.2679792680211171	0.5336664139886937	0.9957811824046787
11222	0.25183457235088574	0.11171237883670432	0.9957811824046787
105374114	0.4159006980300484	0.23181531298037958	0.9957811824046787
131034	0.3538479391315545	0.1231928960761216	0.9957811824046787
55	-0.35446750596167365	0.5439320965838704	0.9957811824046787
23317	0.1468229484525346	0.2943074744266373	0.9957811824046787
100532724	-0.05195212827719802	0.7214031297677332	0.9957811824046787
84129	-0.005036704644774726	0.9718467242677681	0.9997264305334513
51554	-0.21792123645374034	0.5073064661023136	0.9957811824046787
79876	0.08319424217561242	0.5747306895671074	0.9957811824046787
27031	0.04349117579696738	0.8307164820188082	0.9957811824046787
66000	-0.2862107848662438	0.24044513051503377	0.9957811824046787
101927455	2.98645738724511		
101927432	0.053559794979225604	0.8661103234371751	0.9966840511978149
55573	-0.029095712692891802	0.8564266445927381	0.9963779603777184
11073	0.003838276082849727	0.9765133892839705	0.9997264305334513
