	log2FC	pvalue	padj
65108	-0.13461292244258163	0.3035961744089142	0.8953752113728815
81629	-0.09687162897057301	0.39521627792255265	0.8953752113728815
55108	-0.08004106784651804	0.4420534173305177	0.8953752113728815
728116	-0.1089678623483238	0.424558132177474	0.8953752113728815
653121	0.13944976038467666	0.2503262976217168	0.8953752113728815
339487	0.06386083803064911	0.48420826628913827	0.8953752113728815
5928	0.04632363851866172	0.5660433203777384	0.9006390694398949
81493	0.07099637685407544	0.4761676631210006	0.8953752113728815
57648	-0.19418077896083732	0.40300746339780336	0.8953752113728815
8565	0.019364141903197407	0.7506298275514144	0.941173507998432
64766	0.03189016104975637	0.7205728001763404	0.9326136036682408
252995	0.009633950977353502	0.9095784538381084	0.9798159010120259
3208	-0.15069337145787867	0.5844442446318772	0.9006390694398949
113452	-0.6106972943671939	0.18367821738804468	0.8953752113728815
127544	-0.10208491902588959	0.35106252995755916	0.8953752113728815
204	0.09040621681925644	0.2851418112758492	0.8953752113728815
113451	-0.060555393240576016	0.7090168428624479	0.9300240252103397
55223	-0.0716185516257389	0.6670974470749835	0.9175694893442591
149076	-0.09004234959718653	0.5831163261365684	0.9006390694398949
1912	-0.1911545055111569	0.39314656248250823	0.8953752113728815
100500853	-0.13674911277865787	0.5741723680649522	0.9006390694398949
7579	-0.002730155759810689	0.9758279081114362	0.9947369263917024
114784	-0.05332334364187341	0.7488546216853997	0.9410826052837614
2701	-0.40364590987722115	0.22621841727235922	0.8953752113728815
113444	-0.02947750669330414	0.6581494441852496	0.9158492294367561
58512	-0.11444901628717825	0.23757997311184964	0.8953752113728815
653160	-4.122717260404979e-05	0.9997583262323819	0.9997583262323819
100506144	0.1060592056113551	0.4247643785006454	0.8953752113728815
9204	0.11894315680007962	0.38955744697643874	0.8953752113728815
79830	0.1656986587618068	0.30510611371611257	0.8953752113728815
6421	0.20294812933593434	0.1248371390011884	0.8953752113728815
9202	0.07867538891028218	0.42343412248111	0.8953752113728815
100861513	0.1026171456749013	0.6194894806523181	0.9071159715906447
79932	-0.07351307769189361	0.28472535293649526	0.8953752113728815
23154	-0.20219523093201683	0.4857355998393675	0.8953752113728815
339488	-0.04511331004479292	0.576657744901637	0.9006390694398949
105378645	-0.020734835115237337	0.8731070350986481	0.9701938777521317
5690	-0.03788085296939797	0.522562975650328	0.8953752113728815
127703	-0.012626327030027466	0.8346714866990702	0.9608674260327948
63967	-0.0328817592760483	0.8119990840769444	0.9550998177000838
192670	0.05499385752402347	0.5050982401588775	0.8953752113728815
26523	0.034719762980781846	0.5162009643370538	0.8953752113728815
192669	0.08406851603448694	0.4081176368550151	0.8953752113728815
27285	-0.13627664457531832	0.6768389599931355	0.921290995668122
54936	-0.09725956167433375	0.6121723888000614	0.9054908838245705
1296	0.0636592281863475	0.7868413863503294	0.9506650390617386
27095	0.03734586171893233	0.4703430614214253	0.8953752113728815
55700	-0.20038849150447674	0.4214332731096299	0.8953752113728815
9967	0.04136336508120049	0.2922796131267774	0.8953752113728815
79729	-0.2379246815912597	0.38094704523400874	0.8953752113728815
55194	-0.20627254890099397	0.43885308009576396	0.8953752113728815
83931	-0.16011434878384115	0.48537899014288843	0.8953752113728815
84967	-0.1348339700338059	0.5265042307714639	0.8953752113728815
127700	0.03279422026840326	0.6306122433054369	0.910265041115943
64960	-0.03681844663167115	0.5942188799185166	0.9016832380835765
1441	-0.3089729067216364	0.3959748794975934	0.8953752113728815
107984941	-0.19929526670120998	0.45218570026531835	0.8953752113728815
105378648	-0.3139637716621367	0.2215929777500507	0.8953752113728815
2899	-0.11018295820037843	0.4772878654909281	0.8953752113728815
107984942	-0.47763326327396993	0.11056018978822406	0.8953752113728815
728431	0.020222766655521637	0.9326651167524483	0.9853688436396085
80149	-0.5051318507852133	0.23104653351669163	0.8953752113728815
64769	0.13212437897288226	0.11681338989605979	0.8953752113728815
105378649	0.057412752589677506	0.8149130906983346	0.9558379344106163
79753	0.06045918249176014	0.4586126656356398	0.8953752113728815
7802	0.1310614865586745	0.08245731748857187	0.8953752113728815
29889	0.07848407507895355	0.2970745683561484	0.8953752113728815
54955	0.04388517641701104	0.5903125350341138	0.9006920149739629
55143	-0.0005669971023179085	0.9964830321764655	0.9986514871681278
284656	-0.10998804855462867	0.6723668114057617	0.9191281420398587
149175	-0.0362504360381346	0.8092030145187199	0.9548744043537454
79693	0.019452823163653706	0.787802177798836	0.9507739177502025
127687	-0.1536299663954706	0.32621132687628074	0.8953752113728815
4520	-0.0201732936555478	0.7654070757609521	0.9455786441682285
3633	-0.10018147971241782	0.11615871582404895	0.8953752113728815
105378651	-0.22140195181004577	0.4617475266078311	0.8953752113728815
10946	0.06389637757375466	0.42708598899688494	0.8953752113728815
2275	-0.262324512324222	0.35261396679996865	0.8953752113728815
51118	0.10939073857979019	0.2532383797690884	0.8953752113728815
5453	0.16280339039713188	0.5642651008109589	0.9006390694398949
105378653	-0.11797535722043791	0.6999060375444326	0.9282294653227092
64121	0.05052163537387545	0.608665698594733	0.9053104230243421
100527950	0.06275494312285554	0.5243794674453435	0.8953752113728815
26292	0.08720843391490721	0.3956905716719412	0.8953752113728815
81025	0.016773316434851897	0.9337374459961374	0.9857776549351556
54933	-0.10803831153301634	0.6962486996640449	0.9281427899267761
79647	0.08047275054076382	0.33179627766965936	0.8953752113728815
4725	-0.010240334983355717	0.870356652784253	0.9695513599516442
23499	0.004356370012337401	0.9506501331409042	0.9902376556283397
643314	0.02669922711171751	0.886473577068585	0.9729975049846439
353500	-0.13836943476301103	0.32230020143864346	0.8953752113728815
728448	0.035007442978474926	0.5831180572385849	0.9006390694398949
8761	-0.06244058518103273	0.27720519454010933	0.8953752113728815
101929516	-0.06476318073213531	0.4671788693894034	0.8953752113728815
677834	-0.04483714213631413	0.8709355755061668	0.9695513599516442
26508	-0.03984061898908811	0.7786590570921167	0.9500415475562766
51440	0.08537087207404433	0.32790994616990365	0.8953752113728815
10450	0.03465205439003235	0.5196287366861623	0.8953752113728815
656	0.002162389998821649	0.9889133828990161	0.9970607169499307
54802	0.14718607145412207	0.09080350187343739	0.8953752113728815
4610	-0.041873141842913054	0.8930599706948765	0.9748833244941693
84879	-0.11851863810607827	0.48742397649145297	0.8953752113728815
10487	0.014749045772546472	0.700253888420806	0.9284277691722139
5538	0.0769240480655169	0.31593602535800114	0.8953752113728815
6018	0.06339705304366049	0.6053840151942237	0.9043533224206439
10269	0.257963467160162	0.09831964348749132	0.8953752113728815
1298	-0.3755813776986931	0.22710446676820226	0.8953752113728815
64744	-0.04194886430790112	0.37374447884143913	0.8953752113728815
65243	0.05006793085898578	0.689682416440032	0.9255736186046946
339559	0.08449594057465573	0.49216292655163496	0.8953752113728815
105378672	0.054112376869114076	0.8194136468478352	0.9565157999178735
64789	0.11574473038430289	0.3646107967217245	0.8953752113728815
127396	0.12557955028356912	0.36413804165942176	0.8953752113728815
9783	-0.050251778619310114	0.6049821009836398	0.9043533224206439
100130557	-0.028312962618921623	0.7599620917352193	0.9443286851395915
4802	-0.012526844263018111	0.8670684247152423	0.9690847419180816
9132	-0.27520214981975283	0.2702165945050537	0.8953752113728815
163732	-0.32638540819536815	0.49512230926107414	0.8953752113728815
1503	0.07944122252522937	0.3823550718150114	0.8953752113728815
100507178	-0.11908468640758868	0.3905088624561512	0.8953752113728815
200172	-0.3998949039697248	0.14378750383034844	0.8953752113728815
22955	-0.0899564373730496	0.41327330475322305	0.8953752113728815
100132074	-0.19385096240127328	0.5734868616159305	0.9006390694398949
105378678	0.3067025291340833	0.4251164296915273	0.8953752113728815
1907	0.009744127183655277	0.984506196632541	0.9967337003400766
59269	-0.02792024240183448	0.8214922450348626	0.9568790331475672
22887	0.12210650698290927	0.12788527651046783	0.8953752113728815
284716	0.01581787797456316	0.8944894457957061	0.9750071932720721
84217	0.08750862994749163	0.39542087433315426	0.8953752113728815
728621	-0.0953965291772527	0.24139201950254685	0.8953752113728815
79717	0.07248117675230256	0.5193567712167019	0.8953752113728815
10465	0.007539465371833764	0.9127400944756395	0.9802522593201245
4904	0.044423550331913204	0.5551745270695387	0.899362879764206
64175	-0.20671432055224603	0.14699526062695187	0.8953752113728815
79078	0.0047974025094140605	0.955271551956337	0.991104079255606
105378683	-0.22413664743636852	0.46688447060757443	0.8953752113728815
100129924	-0.27350844017461434	0.10440083664480408	0.8953752113728815
374969	0.021568975989805447	0.8081939459384706	0.954766323629204
114625	0.0621765291272264	0.4181327740721398	0.8953752113728815
51058	0.05527286411430393	0.5012898618214706	0.8953752113728815
6513	-0.13256727171751712	0.6429437399623894	0.9138360378261222
440584	-0.36089662579837445	0.04965276775573638	0.8953752113728815
440585	-0.06692222479702656	0.8603364771492836	0.967167100213351
10969	0.037997792183006654	0.6239785835304219	0.9076379945075905
149465	0.024472499965574667	0.8390255413460259	0.9622176956682754
7075	-0.4155776810741346	0.16742746530433664	0.8953752113728815
4352	-0.07817296958931692	0.6381479205634384	0.9127276235447892
105378687	-0.13892079142422248	0.6597467431055721	0.9160047401116823
991	-0.19233233756778423	0.6055881533845159	0.9043533224206439
64834	-0.0037471271362207632	0.9701545717476633	0.9944022630038659
112268225	0.06203461299269472	0.6564266838190109	0.9158492294367561
112950	0.0007239724833430248	0.9942463044494355	0.9982555600915954
107984947	0.03918059777848418	0.7146283582138813	0.9308439660551269
23334	-0.2192280389062506	0.24312035016783826	0.8953752113728815
100873952	-0.260481807213942	0.32074720534472867	0.8953752113728815
81888	-0.2574685421112731	0.23260139261880197	0.8953752113728815
5792	-0.25503005670989226	0.31535891661203974	0.8953752113728815
9682	-0.021997605046563996	0.7406451756919936	0.9383183124282108
100132774	-0.07591865798068918	0.3530643594354253	0.8953752113728815
6487	-0.15981106011091695	0.3811362973537506	0.8953752113728815
101929592	-0.10883635900560615	0.43380455814811464	0.8953752113728815
9048	-0.44583522017494964	0.12521759262914595	0.8953752113728815
105378688	-0.1671079419587451	0.2432251458209132	0.8953752113728815
101929609	-0.14490505216098715	0.3492008095800379	0.8953752113728815
9670	-0.14263109557785505	0.3908413719907839	0.8953752113728815
1802	0.02247167626196448	0.8988204505281402	0.9760853373848599
533	-0.05097969094756342	0.7234980867514929	0.9333952494195158
8704	-0.2678240528167264	0.321303495460844	0.8953752113728815
149473	-0.29590219890822517	0.3410031697965907	0.8953752113728815
6536	-0.10270823166873742	0.7083864386430111	0.9299606079986392
107984948	-0.13837874821675175	0.32412075129353785	0.8953752113728815
55929	-0.12612748758457576	0.5342213944693561	0.8956042373799264
79033	-0.07394778783738205	0.6052920828867461	0.9043533224206439
100874278	0.053059241158387116	0.7587033619376493	0.9441137974391114
55182	-0.134391848030521	0.3498221550770133	0.8953752113728815
107984950	-0.16726980228334995	0.3326735522259599	0.8953752113728815
79639	-0.08573698163033959	0.641319397190637	0.9132072823220712
339541	-0.14008474879639524	0.2877402449198155	0.8953752113728815
105378690	-0.0783047724162039	0.7189380926926643	0.9326136036682408
11004	0.15225414788035346	0.38369859063426387	0.8953752113728815
6202	-0.09174709708641823	0.5783111352324086	0.9006390694398949
94163	0.08263962825304821	0.7494347982309284	0.9410826052837614
266675	0.03400094112462684	0.9152881098155382	0.9809581317460974
1263	0.14150888498248088	0.6432777276688851	0.9138428476237587
149478	-0.03196590912901118	0.9238840794710895	0.9829414570567506
107984952	-0.15817555517430684	0.5894130705267124	0.9006564399749627
8643	-0.4767005694961414	0.15972168681973967	0.8953752113728815
8891	0.018802646894077457	0.7992570539769888	0.9511106151944233
79654	-0.14142947093993294	0.3253627343170753	0.8953752113728815
7389	-0.09643272940644068	0.5858971001665549	0.9006390694398949
57643	-0.027645216020459693	0.6626853273788345	0.9168915764409291
105378691	-0.08169856962425927	0.7019372747263832	0.9284277691722139
400752	-0.10098640881866397	0.6371618360676803	0.9127276235447892
84842	0.034099614421930276	0.9131526592726221	0.9803391953035573
4595	-0.1613108326645936	0.451636363062895	0.8953752113728815
114034	0.01678977218743192	0.9066164514746048	0.9791314597858846
10420	-0.033555137510412	0.7398895795673383	0.9383056162090895
126661	0.01224455926691437	0.9508207104470501	0.9902376556283397
25974	0.05556550735574278	0.3708202912308595	0.8953752113728815
5052	0.08891249050389752	0.2429296376257674	0.8953752113728815
10327	-0.008632534654322935	0.9467187378223125	0.9885846480842273
4678	-0.03302726609814763	0.7398032152481405	0.9383056162090895
149483	-0.45549606337680515	0.04249869898124272	0.8953752113728815
60313	0.043255646324826785	0.45721355707236594	0.8953752113728815
728963	-0.09058287680682457	0.7336836768194135	0.9364695883516068
51249	0.1422180030058427	0.12029507341076458	0.8953752113728815
3652	-0.015515212426703846	0.8798672446673801	0.9716077896035336
23139	-0.11517845357595509	0.5203202744069915	0.8953752113728815
110117499	0.07752514023103373	0.30849685774514857	0.8953752113728815
8503	0.06950634354435119	0.33567748515072204	0.8953752113728815
10103	-0.019964512478048924	0.9356226383825123	0.9859627415552815
55624	-0.10608802252541213	0.5035532366362596	0.8953752113728815
541468	-0.12472852783942018	0.5745374591971838	0.9006390694398949
8438	-0.11248266240490537	0.4614762535404601	0.8953752113728815
10489	-0.1090657233235184	0.4575777734140018	0.8953752113728815
7388	0.047390062267305216	0.3962922359782678	0.8953752113728815
387338	0.013271124915424004	0.8464484310191511	0.9646054538053985
2166	-0.24659886890904026	0.43754950960058464	0.8953752113728815
729041	-0.17176136322193195	0.518169935497633	0.8953752113728815
127343	-0.01870551899220519	0.9274629853634577	0.983957281388174
100507423	-0.06340527382053222	0.7616860395260816	0.9447080327805805
148930	0.10009135266266293	0.7843275608987357	0.9505259645832282
8569	-0.04749808579299806	0.5568222162480237	0.8993799958548212
148932	-0.047460861363404334	0.7162109429721362	0.9316896148127743
64756	0.041698641085261064	0.5979670163253317	0.9025541383468855
100130197	0.04728124230629659	0.7458290144855011	0.9402937448667791
9813	0.07237697830317366	0.332853755871863	0.8953752113728815
105378698	0.050100022372904146	0.8687879333904271	0.969522324783084
260293	0.11716426099866424	0.3751028174236249	0.8953752113728815
6886	-0.16880987316195198	0.5740842861736474	0.9006390694398949
6491	0.067107325525357	0.5734053428847382	0.9006390694398949
51727	0.30973769384587807	0.05553885400933083	0.8953752113728815
84793	-0.35545289755370196	0.33943456379884684	0.8953752113728815
2306	-0.21575294394473524	0.609722386333831	0.9054908838245705
200010	-0.21313608422666785	0.20234459869456892	0.8953752113728815
54558	0.17406543391726187	0.16162411410927166	0.8953752113728815
