	log2FC	pvalue	padj
26870	1.6717200378735242		
9696	0.16475622327242148	0.6849291392015737	0.9999589958741878
4237	-0.07822469489946798	0.8342232838496454	0.9999589958741878
105376806	-0.15456998286793802	0.682910219257981	0.9999589958741878
23400	0.10415402535220787	0.781588401854351	0.9999589958741878
6390	-0.019550491852106732	0.8231887495671528	0.9999589958741878
11240	-0.04121946083732514	0.8244784487433249	0.9999589958741878
29943	0.6246902690920306	0.17275968416024795	0.9999589958741878
55920	0.05292149625408733	0.7983973949886354	0.9999589958741878
55160	-0.005531587114893075	0.9841776549649637	0.9999589958741878
84966	0.1564993319232824	0.682113810067231	0.9999589958741878
8659	-0.19436673914928204	0.5673751263717461	0.9999589958741878
126917	0.14559492571876814	0.6056272963278982	0.9999589958741878
23352	-0.0008192495922190422	0.9940355565282702	0.9999589958741878
101927895	-0.09258045222787131	0.6949299624782381	0.9999589958741878
23065	-0.016305136373203515	0.9174861151532079	0.9999589958741878
51154	0.15708073852760482	0.4080327840571291	0.9999589958741878
246181	0.07713006683153502	0.7294759919636444	0.9999589958741878
22977	0.21383112701247722	0.46420986027410627	0.9999589958741878
100506730	0.23293652850118785	0.08427189857932664	0.9999589958741878
8574	-0.17315698094834822	0.3377558882847808	0.9999589958741878
54896	0.08605697808803055	0.7064121506268674	0.9999589958741878
832	-0.0006118303192969474	0.9949392854747691	0.9999589958741878
105376819	-0.6506354689700025	0.20260442233761422	0.9999589958741878
440574	0.06993539259141254	0.5780629622057298	0.9999589958741878
100532736	-0.1361919234032045	0.44969047188735933	0.9999589958741878
644068	-0.19011330276514035	0.576172022147861	0.9999589958741878
4681	-0.2668981642256597	0.4316404424534233	0.9999589958741878
255104	-0.038707934741385494	0.9061864808094511	0.9999589958741878
23252	0.011760630926080429	0.9348690944914916	0.9999589958741878
5322	0.0008501622420485865	0.9975727020583776	0.9999589958741878
127733	-0.048818827612784915	0.7845918568171184	0.9999589958741878
105376825	-0.37211483234029813	0.3200649861837453	0.9999589958741878
127731	-0.1501058914362432	0.6600701828787848	0.9999589958741878
55450	0.11123749960963218	0.49943769120847276	0.9999589958741878
79594	-0.10439770378041024	0.5696399400601173	0.9999589958741878
163933	0.27781725652940553	0.5358063780586617	0.9999589958741878
65018	0.10413364251600143	0.6183063791073404	0.9999589958741878
100861548	0.063793966103307	0.6904550455309473	0.9999589958741878
1650	-0.05243807473462272	0.7745184007648269	0.9999589958741878
57576	0.01433785473711365	0.9674501244917915	0.9999589958741878
400745	-0.05251433637417398	0.878120328536343	0.9999589958741878
112268222	-0.09348657826332094	0.5143911476453533	0.9999589958741878
50809	-0.007362422343982485	0.9449971335659189	0.9999589958741878
8672	-0.012666578753880733	0.9092825105967722	0.9999589958741878
1889	0.037941368705090836	0.8858718028054238	0.9999589958741878
84224	-0.0797985121865635	0.6030594136613749	0.9999589958741878
249	-0.12713453249826326	0.6936163648692901	0.9999589958741878
5909	0.08018890107689805	0.7726393829330785	0.9999589958741878
84196	-0.03462350923647206	0.8127210790970435	0.9999589958741878
401944	-0.10204619127811186	0.8531521513986551	0.9999589958741878
3339	0.32201212391558826	0.5689138841869843	0.9999589958741878
101928043	-0.11929128903607923	0.7019326789244662	0.9999589958741878
29092	-0.010809981249450587	0.9369351991923577	0.9999589958741878
998	0.04363118313704074	0.7672785867441791	0.9999589958741878
54361	-0.4875695894139149	0.4106135555876166	0.9999589958741878
9923	0.018178463601822004	0.8884423780520082	0.9999589958741878
2046	0.2282642864966611	0.6435983918530622	0.9999589958741878
712	-0.3016919979523334	0.5589500762438099	0.9999589958741878
714	-0.0884263304343441	0.8739205902868493	0.9999589958741878
713	-0.18241677973735865	0.7475692636293336	0.9999589958741878
2048	-0.06635090161578033	0.7903013416560731	0.9999589958741878
646262	-0.07699888776151131	0.8358226137816229	0.9999589958741878
23028	0.025075808637175245	0.7277568905684044	0.9999589958741878
7798	-0.04213356291624453	0.7781773409137588	0.9999589958741878
100996511	-0.0012616151626771573	0.9937619502246591	0.9999589958741878
10236	-0.1050890745319967	0.4032821321624487	0.9999589958741878
80818	-0.138834906316815	0.26563239527799437	0.9999589958741878
148898	-0.06862512604920287	0.5937452775752892	0.9999589958741878
6920	-0.09652460016923592	0.6302647036774978	0.9999589958741878
55616	-0.057308306016339204	0.8076102823313119	0.9999589958741878
105376859	-0.33862931640812105	0.3841962870562278	0.9999589958741878
3399	-0.36005531896949455	0.4315320554796402	0.9999589958741878
6135	-0.13516769575093038	0.3014539624011926	0.9999589958741878
6924	-0.06124103606825455	0.5559407553098323	0.9999589958741878
100506963	-0.05232153615387762	0.6427986147991809	0.9999589958741878
57095	-0.04553015919034291	0.6489852322205316	0.9999589958741878
105376860	-0.10859804464337021	0.7365993663617542	0.9999589958741878
11313	0.07347174173746682	0.8297105038806867	0.9999589958741878
2582	0.007807834720363028	0.9791482975556888	0.9999589958741878
3155	-0.037628108602765595	0.8361217103759985	0.9999589958741878
2517	0.057999815068793314	0.7343624298296666	0.9999589958741878
55629	-0.21872479469106096	0.29139945191403605	0.9999589958741878
10772	0.00307390893899926	0.9873830906567593	0.9999589958741878
105376863	-0.10697176334832031	0.6715320863929777	0.9999589958741878
107984931	-0.09547411236007859	0.7521132343598204	0.9999589958741878
127294	0.17442761362213974	0.5920904948338923	0.9999589958741878
