	log2FC	pvalue	padj
400746	-0.2046348918747271	0.5479142619426587	0.9957811824044205
10250	0.0088640532654536	0.9216004473748092	0.9997264305335124
25932	-0.037287405738205666	0.8579748267878569	0.9964350408789674
25949	0.16624089317885307	0.33066474186617917	0.9957811824044205
57035	0.14918978049198828	0.45847751996131547	0.9957811824044205
6007	-0.6877495687604522	0.09078302417119104	0.9957811824044205
23585	0.06494320234594206	0.6308771186972535	0.9957811824044205
6006	0.09958136909123601	0.4594020849727808	0.9957811824044205
55219	0.11341282173864832	0.26645151879741386	0.9957811824044205
26119	-0.158740455089588	0.6097265494348347	0.9957811824044205
57134	-0.06470966404107852	0.6952748440983663	0.9957811824044205
57190	-0.4007000741943193	0.1914926689884876	0.9957811824044205
56181	-0.0049110565828627125	0.9626793541588171	0.9997264305335124
646471	-0.04511857805377011	0.7538739864672965	0.9957811824044205
79000	-0.03679655224063965	0.7750340617207379	0.9957811824044205
164091	-0.030111931047251114	0.896398763369391	0.996995763234252
3925	0.21000499623384278	0.15776501697231798	0.9957811824044205
100500808	0.17936666257060693	0.23190505434811987	0.9957811824044205
5051	-0.1399430124799805	0.23985341136729202	0.9957811824044205
101928216	-0.4045682249644045	0.21697801661639302	0.9957811824044205
2134	0.008547523629083854	0.9801366455579996	0.9997264305335124
149420	0.1512765232924192	0.4183556392833822	0.9957811824044205
51042	-0.03389017329457328	0.8687537087314461	0.996684051197575
10256	0.04631807240138462	0.915804808003843	0.9996533916070593
101928303	0.23656197519953567	0.3144960695697789	0.9957811824044205
64793	-0.1283010361596086	0.2323483542829294	0.9957811824044205
83442	0.08108946670869562	0.7632458910777458	0.9957811824044205
91544	-0.12145918716637732	0.770380347327251	0.9957811824044205
79947	-0.10745924871844267	0.5395325238672491	0.9957811824044205
101928324	-0.2980027396422179	0.19760102988710276	0.9957811824044205
3151	0.06588790700974685	0.6508818902500415	0.9957811824044205
6195	-0.13337326505247712	0.6575278165220264	0.9957811824044205
101928728	-0.0946401028218946	0.8015173707021206	0.9957811824044205
8289	-0.15666566564625492	0.2952202053333211	0.9957811824044205
55650	-0.018734553092535196	0.8994625241201233	0.9972789830758034
84243	-0.10674884464876316	0.691308460952818	0.9957811824044205
54707	-0.06322545348035272	0.5800271178836187	0.9957811824044205
63906	0.06718063197935334	0.789323557231866	0.9957811824044205
10726	-0.018424944998767543	0.8831345344514007	0.996684051197575
126695	-0.1722984144312925	0.6310258790814782	0.9957811824044205
388610	0.05690640694374711	0.7645431730393937	0.9957811824044205
115572	0.1384407937481669	0.8122590925857902	0.9957811824044205
6548	-0.09045393950006374	0.7474089564700863	0.9957811824044205
23038	-0.24825151856807023	0.4500877846900898	0.9957811824044205
84065	-0.05317481462733915	0.8891000416564944	0.996684051197575
644961	0.13241756064985993	0.5202587637754754	0.9957811824044205
9064	0.0880837412270906	0.839032322973924	0.9959477955560866
2827	0.5063135909357415	0.3152270256602501	0.9957811824044205
10163	-0.15612454381491617	0.34001201560166444	0.9957811824044205
27245	-0.34903369367219783	0.3499684420247474	0.9957811824044205
2268	-0.0033562781628050592	0.9931687165955075	0.9997264305335124
2537	0.5416547593324894	0.028847572750728523	0.9957811824044205
199870	0.13446261653492236	0.4561736004319731	0.9957811824044205
23673	0.06338852827464003	0.6525556080963965	0.9957811824044205
5511	0.14270790928830446	0.14078652267282266	0.9957811824044205
9473	-0.6763494852456868	0.19143457163415262	0.9957811824044205
6118	0.11227074975247113	0.456860142079621	0.9957811824044205
55113	-0.03691498198453045	0.9023595370919675	0.9976041867816244
2140	-0.0732566805469723	0.45511255909716974	0.9957811824044205
5724	-0.13501213247521854	0.6762411972038509	0.9957811824044205
22826	0.05400984474514099	0.5845015917255354	0.9957811824044205
93974	0.2419080796881939	0.124766202994721	0.9957811824044205
83667	0.11293753837335196	0.6686310941434472	0.9957811824044205
54797	0.03421716641327453	0.8765991460822113	0.996684051197575
65979	-0.048687297162937904	0.6710990675707789	0.9957811824044205
1104	-0.05704060766708783	0.7962981090630695	0.9957811824044205
8420	0.0350879748139733	0.8076566106961626	0.9957811824044205
54952	0.08597481383622124	0.5449040270547031	0.9957811824044205
85028	0.14551096618266837	0.3613833092063839	0.9957811824044205
692212	0.34050494375488793	0.2732683629971642	0.9957811824044205
677838	0.1454290095652319	0.5791266831659017	0.9957811824044205
677825	-0.05885169772697242	0.8025301373609353	0.9957811824044205
692073	-0.04903474155575188	0.8254761805367581	0.9957811824044205
115273	-0.130620102314872	0.7440842445861127	0.9957811824044205
6883	0.17300476376736384	0.2109970556349509	0.9957811824044205
10691	-0.08771924741295191	0.5413171843800858	0.9957811824044205
51441	0.07134043556244649	0.5121600785214486	0.9957811824044205
4985	-0.25933872466648034	0.35225110577194624	0.9957811824044205
2035	-0.14304477288868217	0.2688016824819749	0.9957811824044205
399474	0.19558768840403604	0.14457390143168963	0.9957811824044205
6429	0.04405274314619719	0.6529956345717127	0.9957811824044205
51102	-0.06556153325063202	0.8119900631952296	0.9957811824044205
10076	-0.230180701127642	0.5104947895790732	0.9957811824044205
100129196	-0.053094138695311835	0.8947266779034764	0.9969567576166697
7805	-0.015285488496263993	0.9696364609139753	0.9997264305335124
9672	-0.44556626758409995	0.16997681288121144	0.9957811824044205
9698	0.05620130790485016	0.4969798130845138	0.9957811824044205
79570	0.16190166427257946	0.6269596036497269	0.9957811824044205
9410	0.025427561454190412	0.8175332080115778	0.9957811824044205
51538	0.026488360371737792	0.838191563886332	0.9959477955560866
2170	0.07386267783282889	0.7933810174101423	0.9957811824044205
64129	-0.35496014689122335	0.43271325737819216	0.9957811824044205
3061	0.41704219512899854	0.16483267182166098	0.9957811824044205
553115	0.1916021749327426	0.17924859065308793	0.9957811824044205
107985471	-0.06151390930268217	0.8475352815689001	0.9959909878004425
1307	-0.3743058882139898	0.3154432497056767	0.9957811824044205
101929444	0.2528753827356909	0.5370160978493546	0.9957811824044205
576	-0.2631052772546444	0.5320354626793002	0.9957811824044205
8073	0.02689618601243883	0.8648715454623888	0.996684051197575
10657	0.006747610730762525	0.9570995619877216	0.9997264305335124
55116	0.17621697884287046	0.2814760089205516	0.9957811824044205
23633	-0.05674600725959123	0.43267453054177085	0.9957811824044205
200081	0.01543111295209053	0.9142472145176985	0.9996533916070593
79140	-0.06179140274801283	0.799347418813782	0.9957811824044205
56063	0.08585873411343929	0.6373470238274496	0.9957811824044205
55721	-0.12886576512738568	0.38230724964975143	0.9957811824044205
149069	-0.0026611133041020392	0.9922542398358514	0.9997264305335124
8668	0.07082180179577072	0.6016158584737755	0.9957811824044205
339483	-0.11122607394166745	0.6584530862586457	0.9957811824044205
84734	-0.4903367466738119	0.3077909985407802	0.9957811824044205
3065	-0.09440654367961157	0.40657685935838744	0.9957811824044205
65108	-0.1744590261848101	0.3010801699579841	0.9957811824044205
81629	-0.1602883437993337	0.38864471588627825	0.9957811824044205
