	log2FC	pvalue	padj
55312	-0.07364792030072544	0.051414834597406416	0.09540468319646066
653162	-0.07483520802414084	0.5301526185413398	
2650	-0.0462935835441806	0.8582207935830004	
105376095	-0.07092176412303912	0.5157347120859485	
158471	-0.07363249550062842	0.06978516433663276	0.09540468319646066
23230	-0.07382022933877389	0.04814463123372394	0.09540468319646066
2776	-0.07320214449932907	0.03906330357074764	0.09540468319646066
84131	-0.07270998620638605	0.060863773662547103	0.09540468319646066
29968	-0.0732122522210059	0.24386851647230914	
7091	-0.07270998620584641	0.060863773664478885	0.09540468319646066
7088	-0.07214977909474313	0.15906910199232713	
158158	-0.09019772587817247	0.7740079897992442	
257019	-0.07409036928430532	0.03790462967116445	0.09540468319646066
414328	-0.07486791233666797	0.20672437182543404	
29979	-0.07453301615720648	0.10057168109452042	0.10455291452465279
105376114	-0.0840642279309592	0.5912607724526534	
80318	-0.07360990322226835	0.047977772386285075	0.09540468319646066
101927552	-0.07120693260572497	0.45644854147017927	
55582	-0.07419919091529555	0.048062528551370165	0.09540468319646066
84267	-0.07454694075297237	0.32822616245181624	
3190	-0.07252184272107604	0.10746292358303025	0.10793301511226484
407043	-0.08488886715768248	0.5332275058980585	
80010	-0.07391722961036541	0.07923037007321704	0.0957236732571706
102724036	-0.08746278401301683	0.6892018217711631	
4915	-0.07229526304250208	0.08962086983957686	0.098989541719212
101927603	-0.07903872493176485	0.4397672586313465	
23287	-0.07391135310703267	0.08983792836147297	0.098989541719212
102724057	-0.07400056115447814	0.47584853622367956	
389765	-0.07536096538355842	0.17222979936280775	
60560	-0.07362285869582785	0.06631569683835757	0.09540468319646066
51280	-0.07347954447211338	0.04189398152330703	0.09540468319646066
81689	-0.07230107259503454	0.041475106940196696	0.09540468319646066
79670	-0.07368261234329124	0.057402942720387644	0.09540468319646066
2619	-0.07533108922169102	0.3050288495627368	
100506834	-0.07038928775061414	0.6736311476454604	
440173	-0.02046402629623015	0.9452447715141858	
1612	-0.07277591707245444	0.041221716885960775	0.09540468319646066
1514	-0.07360225210555338	0.04564530173123373	0.09540468319646066
23552	-0.07427275782210603	0.06788656042498888	0.09540468319646066
10927	-0.07241371034701542	0.06925966127025492	0.09540468319646066
158046	-0.08372179473239098	0.5463984822699934	
286223	-0.09784726135443245	0.6724909149119351	
1903	-0.073662595575864	0.14974433256125905	
53358	-0.07479529320537648	0.08889696389045627	0.09887633001887232
1164	-0.07360308024268881	0.2577135660984483	
100422936	-0.08572980766554063	0.7316387416281742	
79048	-0.07315190510175613	0.0678692908287092	0.09540468319646066
10507	-0.07323157845645706	0.09036675933948969	0.098989541719212
105376139	-0.11547713801539572	0.691180601998862	
10912	-0.073529003452166	0.6037244193619651	
100129066	-0.07635081577642162	0.7675191997133167	
105376140	-0.09019772587817247	0.7740079897992442	
101927873	-0.05537671846085328	0.7351976379185879	
54769	-0.07317418882892279	0.10260962466653763	0.1056465014503903
6850	-0.07800248548106431	0.530851625357078	
100507103	-0.06758588090705057	0.43121059872046685	
100129316	-0.061029384718930525	0.7542609701321261	
549	-0.07384766941690091	0.052145857514200325	0.09540468319646066
4783	-0.0740005777609323	0.03878562633283908	0.09540468319646066
4920	-0.07146234059491373	0.5141533116566481	
10558	-0.07412595121436524	0.041027005430909015	0.09540468319646066
112268048	-0.06998748940491986	0.6016011473001424	
3376	-0.07307969427948673	0.05076803657670629	0.09540468319646066
55035	-0.07408356488356477	0.04872502547946897	0.09540468319646066
401541	-0.0728730241621956	0.3051746762797763	
1842	-0.05889362173763847	0.8161660907169306	
64768	-0.07411940339302724	0.2973076378397082	
100128361	-0.08194156285340928	0.6812658000133551	
107987095	-0.054447742706964175	0.7518440721063352	
23299	-0.07368290831178244	0.04507459515513983	0.09540468319646066
138649	-0.07681556081925231	0.619782969684984	
83744	-0.07268444624990136	0.19255333137753072	
89846	-0.07302920513486169	0.07541582470828913	0.09564439419208934
203328	-0.06841644895508736	0.40622560769732813	
84270	-0.07641737108117809	0.2584529885884639	
4814	-0.07064951818913676	0.3543552478550217	
65268	-0.07298788579518221	0.10304411203419603	0.1058091597631995
445577	-0.07002319611139377	0.34321383207061473	
107987097	-0.07267749624305192	0.21343019542010477	
158293	-0.07364792030072544	0.051414834597406416	0.09540468319646066
23196	-0.07361519023808782	0.06910472724118913	0.09540468319646066
5253	-0.07331516791862713	0.05193933495312952	0.09540468319646066
107987098	-0.06735523323797651	0.6541758362292636	
138639	-0.07223066862253262	0.13650963320009063	
158257	-0.07073448514604476	0.569163679851509	
406886	-0.04064190680690777	0.8912581165223616	
169841	-0.07146234641511902	0.42428794242395096	
105376154	-0.09310931508812793	0.7705319839536496	
100132077	-0.062284198169010645	0.8360072481053223	
84641	-0.07348934615911946	0.046270044891277416	0.09540468319646066
2203	-0.04064190680690777	0.8912581165223616	
84909	-0.07416005677824294	0.09217790473424844	0.09983041003294077
2176	-0.07735887115703392	0.28335060403797246	
107987102	-0.09953560166642623	0.7119779131135503	
105376155	-0.08091992912242177	0.7389158560708122	
105376156	-0.08372179471283031	0.5463984823646049	
5727	-0.07354125629775057	0.04905503458152184	0.09540468319646066
100507346	-0.07147936963318179	0.4691634833846124	
100128782	-0.07363677776620824	0.13134909976524473	
375748	-0.07394221522778513	0.03588968032369895	0.09540468319646066
100188953	-0.07747871947880597	0.594256892166978	
105376159	-0.08572980766554063	0.7316387416281742	
3293	-0.06979694333559948	0.5442059506199275	
105376162	-0.11929883620926866	0.7125007101158933	
11046	-0.07544485427097078	0.2820282537011643	
195828	-0.06551738682075257	0.5743876508845281	
22927	-0.0733527923502616	0.04291338103809155	0.09540468319646066
8555	-0.07317339889875427	0.04673736309861115	0.09540468319646066
195827	-0.07454691793728269	0.6249503410647205	
441455	-0.08926729312823373	0.6207466311173317	
22869	-0.07282463550987277	0.040751484192965086	0.09540468319646066
158431	-0.07395593780439287	0.089742042003701	0.098989541719212
100132781	-0.07662121988205974	0.7456318436017589	
441454	-0.07662121988205974	0.7456318436017589	
84278	-0.07243424723853438	0.15653434324248477	
441457	-0.053111262139834484	0.8483203646289509	
1515	-0.07278547699604673	0.040405902831765046	0.09540468319646066
105376166	-0.11103122023779775	0.7503755801562059	
101926917	-0.0774893568581914	0.3512079994214025	
57653	-0.07418573671138676	0.07626901941345618	0.0957236732571706
100499484	-0.07431829668189127	0.5227725906046747	
100499483	-0.07460305130488772	0.05474881014234895	0.09540468319646066
286359	-0.08539144219121528	0.6585782375765648	
23424	-0.07405843785830225	0.06758068201345115	0.09540468319646066
7111	-0.07466356340865239	0.05933345079869202	0.09540468319646066
158427	-0.07447581993127468	0.06411173154981345	0.09540468319646066
4686	-0.07422999570589227	0.03966037717447593	0.09540468319646066
105376171	-0.09019772515020996	0.7740079915913167	
7507	-0.07222539788571741	0.059307131137433605	0.09540468319646066
112268051	-0.05889363655522454	0.7758530186302375	
51531	-0.07170145435793111	0.3052499961730676	
55363	-0.053111262139834484	0.8483203646289509	
10541	-0.07407628393694744	0.03907514318460119	0.09540468319646066
54187	-0.07460491896615135	0.42042202812973706	
9830	-0.07223115397863338	0.1753764464178847	
7464	-0.0782670366159337	0.448987305643045	
55357	-0.07056148839497717	0.25546053480308023	
9568	-0.07431417273996027	0.047409007895456004	0.09540468319646066
203286	-0.0744117080370544	0.13667278763934565	
79695	-0.06871271291925046	0.6637999586710339	
7046	-0.07298464374297561	0.1419933797030474	
85365	-0.07402252838392921	0.0868176139049404	0.09787847695339086
10952	-0.07351391773049033	0.14850509448613164	
101928438	-0.08091992912242177	0.7389158560708122	
8013	-0.07281694862810355	0.06644536152910634	0.09540468319646066
441461	-0.09019772515020996	0.7740079915913167	
55014	-0.07333995720859685	0.036009030782513524	0.09540468319646066
23071	-0.07350177132037373	0.07448590714964941	0.09546172432855428
27130	-0.07388368768037855	0.05002620158954666	0.09540468319646066
54881	-0.07296515566396815	0.21009288270886503	
105376177	-0.07800244920849796	0.7434510406343022	
91283	-0.07253458889435328	0.2950477698053212	
100526694	-0.07120693259679757	0.4564485415270843	
8577	-0.07365701632180967	0.5424136312867054	
347273	-0.04836295536555046	0.8551390376496311	
54886	-0.06912434236922499	0.4765129678999765	
570	-0.05889363026516226	0.7949260095930408	
54534	-0.07302586606771444	0.04252564724388148	0.09540468319646066
7743	-0.07359822566219107	0.04256996168712911	0.09540468319646066
229	-0.055853161551610964	0.8445290438182379	
101928470	-0.09784726157517731	0.6724909142085278	
84302	-0.07390418045847133	0.045663986044466205	0.09540468319646066
56254	-0.07368399848983695	0.06420330076458401	0.09540468319646066
116443	-0.07658818760315565	0.39653091360229015	
10592	-0.07248274933837054	0.07125831040604595	0.09540468319646066
25934	-0.07240848660606322	0.23788729723504895	
55335	-0.07566426176244616	0.1925985195592942	
19	-0.07371734160263563	0.050282480865081074	0.09540468319646066
105376196	-0.09953560006149605	0.7119779175991687	
23446	-0.0723314759980886	0.05144385309855981	0.09540468319646066
83856	-0.07327175901976955	0.06975031010081173	0.09540468319646066
26134	-0.07262483555095603	0.03771572505539644	0.09540468319646066
2218	-0.07305965102205722	0.043758656127865905	0.09540468319646066
55151	-0.07536096538306554	0.1722297993656364	
105376204	-0.08158751364044009	0.4396203427617235	
58499	-0.07231174145845536	0.04586350265948411	0.09540468319646066
5887	-0.07490068222565253	0.05103276452347246	0.09540468319646066
9314	-0.06970892941129771	0.689420774840433	
8518	-0.0739069523898582	0.09775994758119703	0.10280364849047405
54942	-0.07189769884039073	0.06047914862709675	0.09540468319646066
8727	-0.07262215647092886	0.044522457554006356	0.09540468319646066
23731	-0.0737264828743564	0.06156102658750284	0.09540468319646066
23732	-0.07450543208383394	0.0572023028818341	0.09540468319646066
54566	-0.07451291499193538	0.19828281834558634	
5774	-0.07342365232635956	0.1718866328835777	
445815	-0.07385812197296479	0.13366277677070934	
7295	-0.0733731814916385	0.0820131272230274	0.0957236732571706
79987	-0.11103121731043492	0.7503755865960208	
1902	-0.07800247332620316	0.6299813478245728	
23392	-0.07490798128025923	0.11605453610125327	
158399	-0.07355660312573548	0.045257277953602446	0.09540468319646066
22949	-0.07438929618734821	0.055093715037344046	0.09540468319646066
107987116	-0.06169228066282765	0.7212072735365824	
552891	-0.06787649879029663	0.5018146736237739	
548645	-0.07319845193400384	0.06312715091562042	0.09540468319646066
2790	-0.06899607290500653	0.49833864767049096	
158401	-0.07179061840754601	0.7743115348342128	
7357	-0.07408897555241455	0.03642539565384475	0.09540468319646066
105376220	-0.0797271634752244	0.545813771901352	
64420	-0.07498114639325658	0.3494208004313064	
9991	-0.07298734097976865	0.038963735299254454	0.09540468319646066
84263	-0.07332277842938781	0.053515896107558615	0.09540468319646066
100133204	-0.06894732030229153	0.6381448630834248	
158405	-0.0731075443529683	0.04922750052362164	0.09540468319646066
58493	-0.07416601384148633	0.07710668247732715	0.0957236732571706
401548	-0.07361610788225481	0.09336862194093119	0.10032226847498245
107987118	-0.02046402673909108	0.9452447703283221	
169834	-0.07441963263249834	0.09458039583618616	0.10094940376405791
7539	-0.07267995755095297	0.20618769162608389	
1318	-0.07253458117075566	0.4590449683266643	
23307	-0.07210579619946399	0.0657656344387918	0.09540468319646066
1317	-0.07383744913794259	0.06012802932225148	0.09540468319646066
107987119	-0.062284197523307806	0.8360072497930113	
246184	-0.07260374406963307	0.08713036031570316	0.09804879307048277
9128	-0.07357414894418189	0.0447822137890329	0.09540468319646066
138065	-0.07262777204903323	0.5739942047442991	
114987	-0.07353349371857758	0.060040091800971744	0.09540468319646066
54836	-0.07568892299677692	0.20672625954056723	
81932	-0.07295602447457641	0.23063771983158893	
210	-0.07362731576459144	0.03888798845692448	0.09540468319646066
54107	-0.07253976105052876	0.05935270774941813	0.09540468319646066
257169	-0.08472264187297891	0.5898274309341937	
5998	-0.07316299791204948	0.15448465026673022	
114991	-0.07492599453400732	0.1734611647932345	
85301	-0.07305230723707108	0.23863958028408602	
5004	-0.06413025744140556	0.833648569297377	
5005	-0.07515733192374191	0.5574401307919176	
80709	-0.07459788776760669	0.08561274593042724	0.09722185564593826
25861	-0.07287530072495994	0.06370680580660314	0.09540468319646066
9550	-0.07280457947742233	0.0657990845860145	0.09540468319646066
203197	-0.0749547289820772	0.1308389536193195	
105376231	-0.09310931508812793	0.7705319839536496	
3371	-0.07263541921226432	0.06678189273734254	0.09540468319646066
5069	-0.06847972481547189	0.380553541577884	
493913	-0.08665434039448318	0.6118123396435395	
23245	-0.07291765624460032	0.11111056187295393	
22954	-0.07449053858834105	0.10284775865675065	0.10575772108483916
101928797	-0.06273568505063461	0.8104194880894244	
7099	-0.07247345611566502	0.17273130579773288	
105376244	-0.07895131040442835	0.568487551211375	
105376243	-0.02466197224873138	0.939915016268708	
1620	-0.07046659507039062	0.230664641069525	
55755	-0.07326226548344186	0.052547760884685144	0.09540468319646066
1955	-0.07265011665883225	0.12969255927492207	
26190	-0.07300084596023408	0.04051095578710143	0.09540468319646066
100288842	-0.07858200809975815	0.37370737543161	
5711	-0.07463591023602185	0.05091838973320123	0.09540468319646066
253039	-0.07360225210541177	0.04564530173165354	0.09540468319646066
26147	-0.0735389177173534	0.045737640871058485	0.09540468319646066
7185	-0.07310115740590625	0.05441797728201594	0.09540468319646066
110599590	-0.08017029481981551	0.701659734929813	
727	-0.07361232104960287	0.1792617581927284	
11064	-0.07373592438608381	0.042803769294292526	0.09540468319646066
51552	-0.07420893438409905	0.06458600063680613	0.09540468319646066
2934	-0.07377119543581462	0.06741430663746333	0.09540468319646066
57000	-0.06413028215187	0.7664515818455568	
2040	-0.07365129135944669	0.045120251094188275	0.09540468319646066
102723324	-0.062284197075762014	0.8360072509627727	
2681	-0.09953559105912044	0.7360921526670207	
107987016	-0.07800244962521473	0.7434510393004783	
153090	-0.07337002423593074	0.06885703337217006	0.09540468319646066
158135	-0.07301722368989003	0.10189908410173626	0.10529266296020992
4702	-0.07404326054091297	0.03448736600451242	0.09540468319646066
254956	-0.07482315522446834	0.48855998054022226	
92400	-0.07288177588273664	0.03949035028747386	0.09540468319646066
92399	-0.07470611193010329	0.06370550286471273	0.09540468319646066
5742	-0.07471037242373987	0.4967496898773535	
26740	-0.0770762003354909	0.4900771836416828	
158131	-0.08246209459146883	0.7365562530906293	
5082	-0.07368399848937297	0.0642033007662751	0.09540468319646066
54542	-0.07286286907574448	0.06308893635798789	0.09540468319646066
10773	-0.07279646847837398	0.08068691826302858	0.0957236732571706
57684	-0.07321923188249621	0.040614553955132374	0.09540468319646066
23637	-0.0720273539428741	0.06525521833386903	0.09540468319646066
