	log2FC	pvalue	padj
8514	-0.020267221612418472	0.9165829414567929	0.9999989891620633
26038	0.014474275664944216	0.9411928489234651	0.9999989891620633
6146	0.0009646749458499072	0.9794290365199665	0.9999989891620633
107985733	-0.031223271050449253	0.6389330321674077	0.9999989891620633
102724450	-0.059686776791547144	0.662446849226593	0.9999989891620633
388591	0.015121300939956188	0.8796189811906239	0.9999989891620633
23463	-0.0665434735936574	0.25881054662384667	0.9999989891620633
148645	0.0498665430566725	0.8375608879703655	0.9999989891620633
387509	0.012797888865938804	0.9451768719773203	0.9999989891620633
11332	-0.018223852349586765	0.9247366021892016	0.9999989891620633
54626	-0.006369677131191626	0.9657752250166378	0.9999989891620633
83715	-0.045649879094114706	0.8659188921241305	0.9999989891620633
8718	-0.017257132684609114	0.9385922859068799	0.9999989891620633
57449	-0.012758244803097807	0.9552811761782107	0.9999989891620633
79707	0.04742821963914116	0.4016177159131462	0.9999989891620633
80835	0.013864290961527756	0.9627039498972099	0.9999989891620633
3104	0.03828175397950637	0.8638908166382339	0.9999989891620633
9903	0.08264541602254771	0.5739309303368859	0.9999989891620633
107984913	-0.007737410158392591	0.9727962105095422	0.9999989891620633
148479	0.002527225671104631	0.9660861093928108	0.9999989891620633
90326	-0.006196280448837518	0.971555778157634	0.9999989891620633
55735	0.0139120701953308	0.8842178104559307	0.9999989891620633
23261	-0.018718954579851628	0.717369195564171	0.9999989891620633
105376689	-0.04946804759136576	0.08350147997036356	0.9999989891620633
9341	0.037388006450644704	0.5744774717977887	0.9999989891620633
8863	-0.02067371923374007	0.6434010981464896	0.9999989891620633
11315	-0.00565952600536786	0.8955263050004142	0.9999989891620633
54206	0.04735197115136679	0.47587826566124464	0.9999989891620633
50651	-0.06744078423167713	0.8098420963598518	0.9999989891620633
473	0.01239252378689564	0.8574460813989382	0.9999989891620633
2023	0.02421442793464104	0.8130569815270202	0.9999989891620633
6518	0.02308690191314737	0.8519400346209139	0.9999989891620633
80045	0.0006330880248797013	0.9970598603334732	0.9999989891620633
106614088	-0.06104403316209398	0.7132040163997002	0.9999989891620633
9563	0.06544865407649013	0.45951052950423715	0.9999989891620633
80176	0.1555786863929128	0.328382687657348	0.9999989891620633
84275	-0.010823230249060982	0.801863276104547	0.9999989891620633
199953	-0.04078101961825022	0.8560963460769899	0.9999989891620633
107985734	0.05106655328749862	0.7988724449739069	0.9999989891620633
5293	-0.05554263101256456	0.8322406473025725	0.9999989891620633
22883	-0.016515318151221797	0.9094717622049292	0.9999989891620633
56998	0.003516328097936177	0.9776870408679387	0.9999989891620633
105376717	0.03378879220680478	0.9079184601915549	0.9999989891620633
84328	0.012381180909886701	0.7935736857726938	0.9999989891620633
64802	-0.02720189460149833	0.7216809447716342	0.9999989891620633
116362	-0.08992993439134303	0.5450244437661422	0.9999989891620633
10277	0.0015538740186193695	0.9516298468975573	0.9999989891620633
23095	-0.06309603855036222	0.040961525311203124	0.9999989891620633
105376725	-0.08722615079452754	0.32073627681947453	0.9999989891620633
5226	-0.02919210339607506	0.7839793329006216	0.9999989891620633
100526739	0.013998464457924688	0.8872447996011087	0.9999989891620633
378708	0.03938638302831233	0.6735981896838636	0.9999989891620633
1325	0.004320740953750416	0.9867819145510571	0.9999989891620633
1676	0.004577986263047027	0.9323714017737852	0.9999989891620633
5195	-0.10739830714877167	0.64824618774408	0.9999989891620633
54897	-0.08597091821649773	0.5701712423610001	0.9999989891620633
